time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
0.95,0,0,0,0,0,-1000,83721,290
0.96,0,0,0,0,0,-1000,83721,290
0.97,0,0,0,0,0,-1000,83721,290
0.98,0,0,0,0,0,-1000,83721,290
0.99,0,0,0,0,0,-1000,83721,290
1,0,0,0,0,0,-1000,83721,290
1.01,0,0,0,0,0,-1000,83721,290
1.02,0,0,0,0,0,-1000,83721,290
1.03,0,0,0,0,0,-1000,83721,290
1.04,0,0,0,0,0,-1000,83721,290
1.05,0,0,0,0,0,-1000,83721,290
1.06,0,0,0,0,0,-1000,83721,290
1.07,0,0,0,0,0,-1000,83721,290
1.08,0,0,0,0,0,-1000,83721,290
1.09,0,0,0,0,0,-1000,83721,290
1.1,0,0,0,0,0,-1000,83721,290
1.11,0,0,0,0,0,-1000,83721,290
1.12,0,0,0,0,0,-1000,83721,290
1.13,0,0,0,0,0,-1000,83721,290
1.14,0,0,0,0,0,-1000,83721,290
1.15,0,0,0,0,0,-1000,83721,290
1.16,0,0,0,0,0,-1000,83721,290
1.17,0,0,0,0,0,-1000,83721,290
1.18,0,0,0,0,0,-1000,83721,290
1.19,0,0,0,0,0,-1000,83721,290
1.2,0,0,0,0,0,-1000,83721,290
1.21,0,0,0,0,0,-1000,83721,290
1.22,0,0,0,0,0,-1000,83721,290
1.23,0,0,0,0,0,-1000,83721,290
1.24,0,0,0,0,0,-1000,83721,290
1.25,0,0,0,0,0,-1000,83721,290
1.26,0,0,0,0,0,-1000,83721,290
1.27,0,0,0,0,0,-1000,83721,290
1.28,0,0,0,0,0,-1000,83721,290
1.29,0,0,0,0,0,-1000,83721,290
1.3,0,0,0,0,0,-1000,83721,290
1.31,0,0,0,0,0,-1000,83721,290
1.32,0,0,0,0,0,-1000,83721,290
1.33,0,0,0,0,0,-1000,83721,290
1.34,0,0,0,0,0,-1000,83721,290
1.35,0,0,0,0,0,-1000,83721,290
1.36,0,0,0,0,0,-1000,83721,290
1.37,0,0,0,0,0,-1000,83721,290
1.38,0,0,0,0,0,-1000,83721,290
1.39,0,0,0,0,0,-1000,83721,290
1.4,0,0,0,0,0,-1000,83721,290
1.41,0,0,0,0,0,-1000,83721,290
1.42,0,0,0,0,0,-1000,83721,290
1.43,0,0,0,0,0,-1000,83721,290
1.44,0,0,0,0,0,-1000,83721,290
1.45,0,0,0,0,0,-1000,83721,290
1.46,0,0,0,0,0,-1000,83721,290
1.47,0,0,0,0,0,-1000,83721,290
1.48,0,0,0,0,0,-1000,83721,290
1.49,0,0,0,0,0,-1000,83721,290
1.5,0,0,0,0,0,-1000,83721,290
1.51,0,0,0,0,0,-1000,83721,290
1.52,0,0,0,0,0,-1000,83721,290
1.53,0,0,0,0,0,-1000,83721,290
1.54,0,0,0,0,0,-1000,83721,290
1.55,0,0,0,0,0,-1000,83721,290
1.56,0,0,0,0,0,-1000,83721,290
1.57,0,0,0,0,0,-1000,83721,290
1.58,0,0,0,0,0,-1000,83721,290
1.59,0,0,0,0,0,-1000,83721,290
1.6,0,0,0,0,0,-1000,83721,290
1.61,0,0,0,0,0,-1000,83721,290
1.62,0,0,0,0,0,-1000,83721,290
1.63,0,0,0,0,0,-1000,83721,290
1.64,0,0,0,0,0,-1000,83721,290
1.65,0,0,0,0,0,-1000,83721,290
1.66,0,0,0,0,0,-1000,83721,290
1.67,0,0,0,0,0,-1000,83721,290
1.68,0,0,0,0,0,-1000,83721,290
1.69,0,0,0,0,0,-1000,83721,290
1.7,0,0,0,0,0,-1000,83721,290
1.71,0,0,0,0,0,-1000,83721,290
1.72,0,0,0,0,0,-1000,83721,290
1.73,0,0,0,0,0,-1000,83721,290
1.74,0,0,0,0,0,-1000,83721,290
1.75,0,0,0,0,0,-1000,83721,290
1.76,0,0,0,0,0,-1000,83721,290
1.77,0,0,0,0,0,-1000,83721,290
1.78,0,0,0,0,0,-1000,83721,290
1.79,0,0,0,0,0,-1000,83721,290
1.8,0,0,0,0,0,-1000,83721,290
1.81,0,0,0,0,0,-1000,83721,290
1.82,0,0,0,0,0,-1000,83721,290
1.83,0,0,0,0,0,-1000,83721,290
1.84,0,0,0,0,0,-1000,83721,290
1.85,0,0,0,0,0,-1000,83721,290
1.86,0,0,0,0,0,-1000,83721,290
1.87,0,0,0,0,0,-1000,83721,290
1.88,0,0,0,0,0,-1000,83721,290
1.89,0,0,0,0,0,-1000,83721,290
1.9,0,0,0,0,0,-1000,83721,290
1.91,0,0,0,0,0,-1000,83721,290
1.92,0,0,0,0,0,-1000,83721,290
1.93,0,0,0,0,0,-1000,83721,290
1.94,0,0,0,0,0,-1000,83721,290
1.95,0,0,0,0,0,-1000,83721,290
1.96,0,0,0,0,0,-1000,83721,290
1.97,0,0,0,0,0,-1000,83721,290
1.98,0,0,0,0,0,-1000,83721,290
1.99,0,0,0,0,0,-1000,83721,290
2,0,0,0,0,0,-1000,83721,290
2.01,0,0,0,0,0,-1000,83721,290
2.02,0,0,0,0,0,-1000,83721,290
2.03,0,0,0,0,0,-1000,83721,290
2.04,0,0,0,0,0,-1000,83721,290
2.05,0,0,0,0,0,-1000,83721,290
2.06,0,0,0,0,0,-1000,83721,290
2.07,0,0,0,0,0,-1000,83721,290
2.08,0,0,0,0,0,-1000,83721,290
2.09,0,0,0,0,0,-1000,83721,290
2.1,0,0,0,0,0,-1000,83721,290
2.11,0,0,0,0,0,-1000,83721,290
2.12,0,0,0,0,0,-1000,83721,290
2.13,0,0,0,0,0,-1000,83721,290
2.14,0,0,0,0,0,-1000,83721,290
2.15,0,0,0,0,0,-1000,83721,290
2.16,0,0,0,0,0,-1000,83721,290
2.17,0,0,0,0,0,-1000,83721,290
2.18,0,0,0,0,0,-1000,83721,290
2.19,0,0,0,0,0,-1000,83721,290
2.2,0,0,0,0,0,-1000,83721,290
2.21,0,0,0,0,0,-1000,83721,290
2.22,0,0,0,0,0,-1000,83721,290
2.23,0,0,0,0,0,-1000,83721,290
2.24,0,0,0,0,0,-1000,83721,290
2.25,0,0,0,0,0,-1000,83721,290
2.26,0,0,0,0,0,-1000,83721,290
2.27,0,0,0,0,0,-1000,83721,290
2.28,0,0,0,0,0,-1000,83721,290
2.29,0,0,0,0,0,-1000,83721,290
2.3,0,0,0,0,0,-1000,83721,290
2.31,0,0,0,0,0,-1000,83721,290
2.32,0,0,0,0,0,-1000,83721,290
2.33,0,0,0,0,0,-1000,83721,290
2.34,0,0,0,0,0,-1000,83721,290
2.35,0,0,0,0,0,-1000,83721,290
2.36,0,0,0,0,0,-1000,83721,290
2.37,0,0,0,0,0,-1000,83721,290
2.38,0,0,0,0,0,-1000,83721,290
2.39,0,0,0,0,0,-1000,83721,290
2.4,0,0,0,0,0,-1000,83721,290
2.41,0,0,0,0,0,-1000,83721,290
2.42,0,0,0,0,0,-1000,83721,290
2.43,0,0,0,0,0,-1000,83721,290
2.44,0,0,0,0,0,-1000,83721,290
2.45,0,0,0,0,0,-1000,83721,290
2.46,0,0,0,0,0,-1000,83721,290
2.47,0,0,0,0,0,-1000,83721,290
2.48,0,0,0,0,0,-1000,83721,290
2.49,0,0,0,0,0,-1000,83721,290
2.5,0,0,0,0,0,-1000,83721,290
2.51,0,0,0,0,0,-1000,83721,290
2.52,0,0,0,0,0,-1000,83721,290
2.53,0,0,0,0,0,-1000,83721,290
2.54,0,0,0,0,0,-1000,83721,290
2.55,0,0,0,0,0,-1000,83721,290
2.56,0,0,0,0,0,-1000,83721,290
2.57,0,0,0,0,0,-1000,83721,290
2.58,0,0,0,0,0,-1000,83721,290
2.59,0,0,0,0,0,-1000,83721,290
2.6,0,0,0,0,0,-1000,83721,290
2.61,0,0,0,0,0,-1000,83721,290
2.62,0,0,0,0,0,-1000,83721,290
2.63,0,0,0,0,0,-1000,83721,290
2.64,0,0,0,0,0,-1000,83721,290
2.65,0,0,0,0,0,-1000,83721,290
2.66,0,0,0,0,0,-1000,83721,290
2.67,0,0,0,0,0,-1000,83721,290
2.68,0,0,0,0,0,-1000,83721,290
2.69,0,0,0,0,0,-1000,83721,290
2.7,0,0,0,0,0,-1000,83721,290
2.71,0,0,0,0,0,-1000,83721,290
2.72,0,0,0,0,0,-1000,83721,290
2.73,0,0,0,0,0,-1000,83721,290
2.74,0,0,0,0,0,-1000,83721,290
2.75,0,0,0,0,0,-1000,83721,290
2.76,0,0,0,0,0,-1000,83721,290
2.77,0,0,0,0,0,-1000,83721,290
2.78,0,0,0,0,0,-1000,83721,290
2.79,0,0,0,0,0,-1000,83721,290
2.8,0,0,0,0,0,-1000,83721,290
2.81,0,0,0,0,0,-1000,83721,290
2.82,0,0,0,0,0,-1000,83721,290
2.83,0,0,0,0,0,-1000,83721,290
2.84,0,0,0,0,0,-1000,83721,290
2.85,0,0,0,0,0,-1000,83721,290
2.86,0,0,0,0,0,-1000,83721,290
2.87,0,0,0,0,0,-1000,83721,290
2.88,0,0,0,0,0,-1000,83721,290
2.89,0,0,0,0,0,-1000,83721,290
2.9,0,0,0,0,0,-1000,83721,290
2.91,0,0,0,0,0,-1000,83721,290
2.92,0,0,0,0,0,-1000,83721,290
2.93,0,0,0,0,0,-1000,83721,290
2.94,0,0,0,0,0,-1000,83721,290
2.95,0,0,0,0,0,-1000,83721,290
2.96,0,0,0,0,0,-1000,83721,290
2.97,0,0,0,0,0,-1000,83721,290
2.98,0,0,0,0,0,-1000,83721,290
2.99,0,0,0,0,0,-1000,83721,290
3,0,0,0,0,0,-1000,83721,290
3.01,0,0,0,0,0,-1000,83721,290
3.02,0,0,0,0,0,-1000,83721,290
3.03,0,0,0,0,0,-1000,83721,290
3.04,0,0,0,0,0,-1000,83721,290
3.05,0,0,0,0,0,-1000,83721,290
3.06,0,0,0,0,0,-1000,83721,290
3.07,0,0,0,0,0,-1000,83721,290
3.08,0,0,0,0,0,-1000,83721,290
3.09,0,0,0,0,0,-1000,83721,290
3.1,0,0,0,0,0,-1000,83721,290
3.11,0,0,0,0,0,-1000,83721,290
3.12,0,0,0,0,0,-1000,83721,290
3.13,0,0,0,0,0,-1000,83721,290
3.14,0,0,0,0,0,-1000,83721,290
3.15,0,0,0,0,0,-1000,83721,290
3.16,0,0,0,0,0,-1000,83721,290
3.17,0,0,0,0,0,-1000,83721,290
3.18,0,0,0,0,0,-1000,83721,290
3.19,0,0,0,0,0,-1000,83721,290
3.2,0,0,0,0,0,-1000,83721,290
3.21,0,0,0,0,0,-1000,83721,290
3.22,0,0,0,0,0,-1000,83721,290
3.23,0,0,0,0,0,-1000,83721,290
3.24,0,0,0,0,0,-1000,83721,290
3.25,0,0,0,0,0,-1000,83721,290
3.26,0,0,0,0,0,-1000,83721,290
3.27,0,0,0,0,0,-1000,83721,290
3.28,0,0,0,0,0,-1000,83721,290
3.29,0,0,0,0,0,-1000,83721,290
3.3,0,0,0,0,0,-1000,83721,290
3.31,0,0,0,0,0,-1000,83721,290
3.32,0,0,0,0,0,-1000,83721,290
3.33,0,0,0,0,0,-1000,83721,290
3.34,0,0,0,0,0,-1000,83721,290
3.35,0,0,0,0,0,-1000,83721,290
3.36,0,0,0,0,0,-1000,83721,290
3.37,0,0,0,0,0,-1000,83721,290
3.38,0,0,0,0,0,-1000,83721,290
3.39,0,0,0,0,0,-1000,83721,290
3.4,0,0,0,0,0,-1000,83721,290
3.41,0,0,0,0,0,-1000,83721,290
3.42,0,0,0,0,0,-1000,83721,290
3.43,0,0,0,0,0,-1000,83721,290
3.44,0,0,0,0,0,-1000,83721,290
3.45,0,0,0,0,0,-1000,83721,290
3.46,0,0,0,0,0,-1000,83721,290
3.47,0,0,0,0,0,-1000,83721,290
3.48,0,0,0,0,0,-1000,83721,290
3.49,0,0,0,0,0,-1000,83721,290
3.5,0,0,0,0,0,-1000,83721,290
3.51,0,0,0,0,0,-1000,83721,290
3.52,0,0,0,0,0,-1000,83721,290
3.53,0,0,0,0,0,-1000,83721,290
3.54,0,0,0,0,0,-1000,83721,290
3.55,0,0,0,0,0,-1000,83721,290
3.56,0,0,0,0,0,-1000,83721,290
3.57,0,0,0,0,0,-1000,83721,290
3.58,0,0,0,0,0,-1000,83721,290
3.59,0,0,0,0,0,-1000,83721,290
3.6,0,0,0,0,0,-1000,83721,290
3.61,0,0,0,0,0,-1000,83721,290
3.62,0,0,0,0,0,-1000,83721,290
3.63,0,0,0,0,0,-1000,83721,290
3.64,0,0,0,0,0,-1000,83721,290
3.65,0,0,0,0,0,-1000,83721,290
3.66,0,0,0,0,0,-1000,83721,290
3.67,0,0,0,0,0,-1000,83721,290
3.68,0,0,0,0,0,-1000,83721,290
3.69,0,0,0,0,0,-1000,83721,290
3.7,0,0,0,0,0,-1000,83721,290
3.71,0,0,0,0,0,-1000,83721,290
3.72,0,0,0,0,0,-1000,83721,290
3.73,0,0,0,0,0,-1000,83721,290
3.74,0,0,0,0,0,-1000,83721,290
3.75,0,0,0,0,0,-1000,83721,290
3.76,0,0,0,0,0,-1000,83721,290
3.77,0,0,0,0,0,-1000,83721,290
3.78,0,0,0,0,0,-1000,83721,290
3.79,0,0,0,0,0,-1000,83721,290
3.8,0,0,0,0,0,-1000,83721,290
3.81,0,0,0,0,0,-1000,83721,290
3.82,0,0,0,0,0,-1000,83721,290
3.83,0,0,0,0,0,-1000,83721,290
3.84,0,0,0,0,0,-1000,83721,290
3.85,0,0,0,0,0,-1000,83721,290
3.86,0,0,0,0,0,-1000,83721,290
3.87,0,0,0,0,0,-1000,83721,290
3.88,0,0,0,0,0,-1000,83721,290
3.89,0,0,0,0,0,-1000,83721,290
3.9,0,0,0,0,0,-1000,83721,290
3.91,0,0,0,0,0,-1000,83721,290
3.92,0,0,0,0,0,-1000,83721,290
3.93,0,0,0,0,0,-1000,83721,290
3.94,0,0,0,0,0,-1000,83721,290
3.95,0,0,0,0,0,-1000,83721,290
3.96,0,0,0,0,0,-1000,83721,290
3.97,0,0,0,0,0,-1000,83721,290
3.98,0,0,0,0,0,-1000,83721,290
3.99,0,0,0,0,0,-1000,83721,290
4,0,0,0,0,0,-1000,83721,290
4.01,0,0,0,0,0,-1000,83721,290
4.02,0,0,0,0,0,-1000,83721,290
4.03,0,0,0,0,0,-1000,83721,290
4.04,0,0,0,0,0,-1000,83721,290
4.05,0,0,0,0,0,-1000,83721,290
4.06,0,0,0,0,0,-1000,83721,290
4.07,0,0,0,0,0,-1000,83721,290
4.08,0,0,0,0,0,-1000,83721,290
4.09,0,0,0,0,0,-1000,83721,290
4.1,0,0,0,0,0,-1000,83721,290
4.11,0,0,0,0,0,-1000,83721,290
4.12,0,0,0,0,0,-1000,83721,290
4.13,0,0,0,0,0,-1000,83721,290
4.14,0,0,0,0,0,-1000,83721,290
4.15,0,0,0,0,0,-1000,83721,290
4.16,0,0,0,0,0,-1000,83721,290
4.17,0,0,0,0,0,-1000,83721,290
4.18,0,0,0,0,0,-1000,83721,290
4.19,0,0,0,0,0,-1000,83721,290
4.2,0,0,0,0,0,-1000,83721,290
4.21,0,0,0,0,0,-1000,83721,290
4.22,0,0,0,0,0,-1000,83721,290
4.23,0,0,0,0,0,-1000,83721,290
4.24,0,0,0,0,0,-1000,83721,290
4.25,0,0,0,0,0,-1000,83721,290
4.26,0,0,0,0,0,-1000,83721,290
4.27,0,0,0,0,0,-1000,83721,290
4.28,0,0,0,0,0,-1000,83721,290
4.29,0,0,0,0,0,-1000,83721,290
4.3,0,0,0,0,0,-1000,83721,290
4.31,0,0,0,0,0,-1000,83721,290
4.32,0,0,0,0,0,-1000,83721,290
4.33,0,0,0,0,0,-1000,83721,290
4.34,0,0,0,0,0,-1000,83721,290
4.35,0,0,0,0,0,-1000,83721,290
4.36,0,0,0,0,0,-1000,83721,290
4.37,0,0,0,0,0,-1000,83721,290
4.38,0,0,0,0,0,-1000,83721,290
4.39,0,0,0,0,0,-1000,83721,290
4.4,0,0,0,0,0,-1000,83721,290
4.41,0,0,0,0,0,-1000,83721,290
4.42,0,0,0,0,0,-1000,83721,290
4.43,0,0,0,0,0,-1000,83721,290
4.44,0,0,0,0,0,-1000,83721,290
4.45,0,0,0,0,0,-1000,83721,290
4.46,0,0,0,0,0,-1000,83721,290
4.47,0,0,0,0,0,-1000,83721,290
4.48,0,0,0,0,0,-1000,83721,290
4.49,0,0,0,0,0,-1000,83721,290
4.5,0,0,0,0,0,-1000,83721,290
4.51,0,0,0,0,0,-1000,83721,290
4.52,0,0,0,0,0,-1000,83721,290
4.53,0,0,0,0,0,-1000,83721,290
4.54,0,0,0,0,0,-1000,83721,290
4.55,0,0,0,0,0,-1000,83721,290
4.56,0,0,0,0,0,-1000,83721,290
4.57,0,0,0,0,0,-1000,83721,290
4.58,0,0,0,0,0,-1000,83721,290
4.59,0,0,0,0,0,-1000,83721,290
4.6,0,0,0,0,0,-1000,83721,290
4.61,0,0,0,0,0,-1000,83721,290
4.62,0,0,0,0,0,-1000,83721,290
4.63,0,0,0,0,0,-1000,83721,290
4.64,0,0,0,0,0,-1000,83721,290
4.65,0,0,0,0,0,-1000,83721,290
4.66,0,0,0,0,0,-1000,83721,290
4.67,0,0,0,0,0,-1000,83721,290
4.68,0,0,0,0,0,-1000,83721,290
4.69,0,0,0,0,0,-1000,83721,290
4.7,0,0,0,0,0,-1000,83721,290
4.71,0,0,0,0,0,-1000,83721,290
4.72,0,0,0,0,0,-1000,83721,290
4.73,0,0,0,0,0,-1000,83721,290
4.74,0,0,0,0,0,-1000,83721,290
4.75,0,0,0,0,0,-1000,83721,290
4.76,0,0,0,0,0,-1000,83721,290
4.77,0,0,0,0,0,-1000,83721,290
4.78,0,0,0,0,0,-1000,83721,290
4.79,0,0,0,0,0,-1000,83721,290
4.8,0,0,0,0,0,-1000,83721,290
4.81,0,0,0,0,0,-1000,83721,290
4.82,0,0,0,0,0,-1000,83721,290
4.83,0,0,0,0,0,-1000,83721,290
4.84,0,0,0,0,0,-1000,83721,290
4.85,0,0,0,0,0,-1000,83721,290
4.86,0,0,0,0,0,-1000,83721,290
4.87,0,0,0,0,0,-1000,83721,290
4.88,0,0,0,0,0,-1000,83721,290
4.89,0,0,0,0,0,-1000,83721,290
4.9,0,0,0,0,0,-1000,83721,290
4.91,0,0,0,0,0,-1000,83721,290
4.92,0,0,0,0,0,-1000,83721,290
4.93,0,0,0,0,0,-1000,83721,290
4.94,0,0,0,0,0,-1000,83721,290
4.95,0,0,0,0,0,-1000,83721,290
4.96,0,0,0,0,0,-1000,83721,290
4.97,0,0,0,0,0,-1000,83721,290
4.98,0,0,0,0,0,-1000,83721,290
4.99,0,0,0,0,0,-1000,83721,290
5,0,0,0,0,0,-1000,83721,290
5.01,0,0,0,0,0,-1000,83721,290
5.02,0,0,0,0,0,-1000,83721,290
5.03,0,0,0,0,0,-1000,83721,290
5.04,0,0,0,0,0,-1000,83721,290
5.05,0,0,0,0,0,-1000,83721,290
5.06,0,0,0,0,0,-1000,83721,290
5.07,0,0,0,0,0,-1000,83721,290
5.08,0,0,0,0,0,-1000,83721,290
5.09,0,0,0,0,0,-1000,83721,290
5.1,0,0,0,0,0,-1000,83721,290
5.11,0,0,0,0,0,-1000,83721,290
5.12,0,0,0,0,0,-1000,83721,290
5.13,0,0,0,0,0,-1000,83721,290
5.14,0,0,0,0,0,-1000,83721,290
5.15,0,0,0,0,0,-1000,83721,290
5.16,0,0,0,0,0,-1000,83721,290
5.17,0,0,0,0,0,-1000,83721,290
5.18,0,0,0,0,0,-1000,83721,290
5.19,0,0,0,0,0,-1000,83721,290
5.2,0,0,0,0,0,-1000,83721,290
5.21,0,0,0,0,0,-1000,83721,290
5.22,0,0,0,0,0,-1000,83721,290
5.23,0,0,0,0,0,-1000,83721,290
5.24,0,0,0,0,0,-1000,83721,290
5.25,0,0,0,0,0,-1000,83721,290
5.26,0,0,0,0,0,-1000,83721,290
5.27,0,0,0,0,0,-1000,83721,290
5.28,0,0,0,0,0,-1000,83721,290
5.29,0,0,0,0,0,-1000,83721,290
5.3,0,0,0,0,0,-1000,83721,290
5.31,0,0,0,0,0,-1000,83721,290
5.32,0,0,0,0,0,-1000,83721,290
5.33,0,0,0,0,0,-1000,83721,290
5.34,0,0,0,0,0,-1000,83721,290
5.35,0,0,0,0,0,-1000,83721,290
5.36,0,0,0,0,0,-1000,83721,290
5.37,0,0,0,0,0,-1000,83721,290
5.38,0,0,0,0,0,-1000,83721,290
5.39,0,0,0,0,0,-1000,83721,290
5.4,0,0,0,0,0,-1000,83721,290
5.41,0,0,0,0,0,-1000,83721,290
5.42,0,0,0,0,0,-1000,83721,290
5.43,0,0,0,0,0,-1000,83721,290
5.44,0,0,0,0,0,-1000,83721,290
5.45,0,0,0,0,0,-1000,83721,290
5.46,0,0,0,0,0,-1000,83721,290
5.47,0,0,0,0,0,-1000,83721,290
5.48,0,0,0,0,0,-1000,83721,290
5.49,0,0,0,0,0,-1000,83721,290
5.5,0,0,0,0,0,-1000,83721,290
5.51,0,0,0,0,0,-1000,83721,290
5.52,0,0,0,0,0,-1000,83721,290
5.53,0,0,0,0,0,-1000,83721,290
5.54,0,0,0,0,0,-1000,83721,290
5.55,0,0,0,0,0,-1000,83721,290
5.56,0,0,0,0,0,-1000,83721,290
5.57,0,0,0,0,0,-1000,83721,290
5.58,0,0,0,0,0,-1000,83721,290
5.59,0,0,0,0,0,-1000,83721,290
5.6,0,0,0,0,0,-1000,83721,290
5.61,0,0,0,0,0,-1000,83721,290
5.62,0,0,0,0,0,-1000,83721,290
5.63,0,0,0,0,0,-1000,83721,290
5.64,0,0,0,0,0,-1000,83721,290
5.65,0,0,0,0,0,-1000,83721,290
5.66,0,0,0,0,0,-1000,83721,290
5.67,0,0,0,0,0,-1000,83721,290
5.68,0,0,0,0,0,-1000,83721,290
5.69,0,0,0,0,0,-1000,83721,290
5.7,0,0,0,0,0,-1000,83721,290
5.71,0,0,0,0,0,-1000,83721,290
5.72,0,0,0,0,0,-1000,83721,290
5.73,0,0,0,0,0,-1000,83721,290
5.74,0,0,0,0,0,-1000,83721,290
5.75,0,0,0,0,0,-1000,83721,290
5.76,0,0,0,0,0,-1000,83721,290
5.77,0,0,0,0,0,-1000,83721,290
5.78,0,0,0,0,0,-1000,83721,290
5.79,0,0,0,0,0,-1000,83721,290
5.8,0,0,0,0,0,-1000,83721,290
5.81,0,0,0,0,0,-1000,83721,290
5.82,0,0,0,0,0,-1000,83721,290
5.83,0,0,0,0,0,-1000,83721,290
5.84,0,0,0,0,0,-1000,83721,290
5.85,0,0,0,0,0,-1000,83721,290
5.86,0,0,0,0,0,-1000,83721,290
5.87,0,0,0,0,0,-1000,83721,290
5.88,0,0,0,0,0,-1000,83721,290
5.89,0,0,0,0,0,-1000,83721,290
5.9,0,0,0,0,0,-1000,83721,290
5.91,0,0,0,0,0,-1000,83721,290
5.92,0,0,0,0,0,-1000,83721,290
5.93,0,0,0,0,0,-1000,83721,290
5.94,0,0,0,0,0,-1000,83721,290
5.95,0,0,0,0,0,-1000,83721,290
5.96,0,0,0,0,0,-1000,83721,290
5.97,0,0,0,0,0,-1000,83721,290
5.98,0,0,0,0,0,-1000,83721,290
5.99,0,0,0,0,0,-1000,83721,290
6,0,0,0,0,0,-1000,83721,290
6.01,0,0,0,0,0,-1000,83721,290
6.02,0,0,0,0,0,-1000,83721,290
6.03,0,0,0,0,0,-1000,83721,290
