time(ms),X(x),X(y),X(z),A(x),A(y),A(z),P(Pa),T(K),
0.023461,0,0,0.0036243,0,0,5192.9,83721,290
0.035898,0,0,0.019115,0,0,5190.7,83721,290
0.038109,0,0,0.032423,0,0,5190.4,83721,290
0.040873,0,0,0.037515,0,0,5189.9,83721,290
0.040873,0,0,0.021639,0,0,5189.9,83721,290
0.045848,0,0,0.028952,0,0,5189,83721,290
0.048335,0,0,0.034024,0,0,5188.5,83721,290
0.060772,0,0,0.060947,0,0,5186.3,83721,290
0.062983,0,0,0.066549,0,0,5185.9,83721,290
0.065747,0,0,0.073911,0,0,5185.4,83721,290
0.065747,0,0,0.073922,0,0,5185.4,83721,290
0.090622,0,0,0.14192,0,0,5180.9,83721,290
0.10306,0,0,0.21125,0,0,5178.7,83721,290
0.16525,0,0,0.59609,0,0,5167.2,83721,290
0.1763,0,0,0.68398,0,0,5165.1,83721,290
0.19012,0,0,0.80393,0,0,5162.5,83721,290
0.19012,0,0,0.80537,0,0,5162.5,83721,290
0.29012,0,0,1.7073,0,0,5143.1,83721,290
0.34012,0,0,2.7244,0,0,5133.2,83721,290
0.59012,0,0,8.3675,0,0,5080.6,83721,290
0.63456,0,0,9.6285,0,0,5070.8,83721,290
0.69012,0,0,11.435,0,0,5058.4,83721,290
0.69012,0,0,11.53,0,0,5058.4,83721,290
0.53941,0,0,7,-157.21,90.767,5022.7,83648,289.93
0.54031,0,0,7.0238,-157.19,90.755,5022.6,83648,289.93
0.54076,-1.4102e-06,8.1419e-07,7.0357,-157.18,90.748,5022.6,83648,289.93
0.54302,-1.0024e-05,5.7875e-06,7.0955,-157.12,90.716,5022.2,83647,289.93
0.54342,-1.2372e-05,7.143e-06,7.1061,-157.11,90.71,5022.2,83647,289.93
0.54392,-1.566e-05,9.0412e-06,7.1194,-157.1,90.702,5022.1,83647,289.93
0.54392,-1.5665e-05,9.044e-06,7.1194,-157.1,90.702,5022.1,83647,289.93
0.54843,-4.699e-05,2.7129e-05,7.2393,-156.98,90.634,5021.4,83646,289.93
0.55068,-9.7877e-05,5.6509e-05,7.3004,-156.9,90.585,5021.1,83645,289.93
0.56195,-0.00039089,0.00022568,7.6069,-156.46,90.333,5019.5,83642,289.93
0.56396,-0.00046304,0.00026733,7.662,-156.37,90.278,5019.2,83641,289.93
0.56646,-0.00056249,0.00032475,7.7312,-156.25,90.21,5018.8,83640,289.93
0.56646,-0.00056298,0.00032504,7.7312,-156.25,90.213,5018.8,83640,289.93
0.58182,-0.0012016,0.00069374,8.1565,-155.54,89.804,5016.5,83636,289.92
0.5895,-0.0019273,0.0011127,8.3819,-154.86,89.41,5015.4,83634,289.92
0.6279,-0.0059707,0.0034472,9.5232,-151.1,87.238,5009.7,83622,289.91
0.63473,-0.0069088,0.0039888,9.7333,-150.09,86.655,5008.7,83620,289.91
0.64326,-0.0082057,0.0047375,9.9994,-148.96,86.002,5007.4,83617,289.9
0.64326,-0.0082162,0.0047436,9.9997,-149.19,86.133,5007.4,83617,289.9
0.66526,-0.011665,0.0067346,10.69,-146.15,84.377,5004,83610,289.9
0.67626,-0.014182,0.0081882,11.061,-143.82,83.036,5002.4,83606,289.89
0.73124,-0.027354,0.015793,12.946,-131,75.632,4994.1,83586,289.88
0.74102,-0.029955,0.017294,13.296,-127.8,73.784,4992.6,83582,289.87
0.75324,-0.033666,0.019437,13.74,-124.16,71.686,4990.8,83578,289.87
0.75324,-0.033874,0.019557,13.741,-124.78,72.043,4990.8,83578,289.87
0.7757,-0.040732,0.023517,14.564,-117.79,68.009,4987.3,83569,289.86
0.78693,-0.04485,0.025894,15.003,-113.31,65.419,4985.7,83564,289.86
0.84307,-0.065503,0.037818,17.226,-89.304,51.56,4977.2,83541,289.84
0.85305,-0.068999,0.039837,17.636,-84.054,48.529,4975.6,83537,289.83
0.86553,-0.074279,0.042885,18.156,-77.705,44.863,4973.7,83531,289.83
0.86553,-0.074971,0.043284,18.157,-78.224,45.163,4973.7,83531,289.83
0.88916,-0.084847,0.048987,19.15,-65.815,37.998,4970.1,83521,289.82
0.90098,-0.090259,0.052111,19.676,-58.383,33.707,4968.3,83516,289.81
0.96005,-0.11648,0.067248,22.337,-19.318,11.153,4959,83488,289.79
0.97055,-0.12022,0.069407,22.827,-11.359,6.5583,4957.3,83483,289.78
0.98368,-0.12654,0.073056,23.448,-1.3928,0.80417,4955.2,83476,289.78
0.98368,-0.12803,0.073919,23.449,-1.7442,1.0071,4955.2,83476,289.78
1.0125,-0.14145,0.081667,24.82,20.674,-11.936,4950.4,83462,289.76
1.0269,-0.14816,0.085542,25.55,33.796,-19.512,4948,83454,289.76
1.099,-0.17807,0.10281,29.247,102.08,-58.935,4934.8,83416,289.72
1.1118,-0.18012,0.10399,29.928,115.35,-66.595,4932.2,83409,289.72
1.1279,-0.18686,0.10788,30.792,132.55,-76.525,4929,83400,289.71
1.1279,-0.19098,0.11026,30.794,132.6,-76.556,4929.1,83399,289.71
1.1568,-0.20186,0.11654,32.365,164.16,-94.78,4922.9,83383,289.69
1.1712,-0.20606,0.11897,33.194,181.74,-104.93,4919.7,83374,289.68
1.2435,-0.22055,0.12734,37.387,271.28,-156.63,4901.7,83331,289.64
1.2564,-0.21761,0.12564,38.156,287.3,-165.87,4898.2,83323,289.64
1.2724,-0.21976,0.12688,39.13,309.09,-178.45,4893.6,83312,289.63
1.2724,-0.22594,0.13045,39.132,310.42,-179.22,4893.6,83312,289.63
1.3,-0.22775,0.13149,40.815,348.03,-200.94,4885.3,83295,289.61
1.3138,-0.22605,0.13051,41.695,368.05,-212.49,4880.9,83286,289.6
1.3827,-0.20909,0.12072,46.14,468,-270.2,4856.5,83239,289.56
1.395,-0.1992,0.11501,46.951,484.54,-279.75,4851.9,83231,289.55
1.4103,-0.19303,0.11145,47.977,508.02,-293.3,4845.7,83220,289.54
1.4103,-0.20006,0.1155,47.979,510.63,-294.81,4845.5,83220,289.54
1.4338,-0.18861,0.1089,49.564,546.56,-315.55,4835.7,83204,289.53
1.4456,-0.17978,0.10379,50.385,564.87,-326.13,4830.5,83195,289.52
1.5045,-0.12826,0.074051,54.52,655.15,-378.25,4803,83152,289.48
1.515,-0.11346,0.065504,55.27,669.49,-386.53,4798,83144,289.47
1.528,-0.099062,0.057194,56.217,689.93,-398.33,4791.4,83134,289.47
1.528,-0.10416,0.060139,56.218,692.52,-399.83,4791,83134,289.47
1.5491,-0.079378,0.045829,57.747,725.08,-418.62,4779.9,83118,289.45
1.5596,-0.063617,0.036729,58.534,741.15,-427.9,4774.3,83110,289.44
1.6123,0.021718,-0.012539,62.49,819.8,-473.31,4745,83069,289.41
1.6216,0.041672,-0.024059,63.205,832.05,-480.38,4739.9,83062,289.4
1.6333,0.063857,-0.036868,64.106,849.64,-490.54,4732.9,83052,289.39
1.6333,0.06006,-0.034675,64.108,852.07,-491.94,4732.4,83052,289.39
1.6517,0.096279,-0.055587,65.529,879.6,-507.84,4721.3,83037,289.38
1.6609,0.11754,-0.067863,66.256,892.92,-515.53,4715.8,83030,289.37
1.7069,0.22916,-0.13231,69.909,958.79,-553.55,4687,82992,289.34
1.715,0.25268,-0.14588,70.567,969.06,-559.49,4682.1,82985,289.33
1.7253,0.28052,-0.16196,71.396,983.45,-567.79,4675.5,82976,289.32
1.7253,0.27804,-0.16052,71.397,985.21,-568.81,4675.1,82976,289.32
1.7462,0.33652,-0.19429,73.099,1014.5,-585.75,4661.3,82959,289.31
1.7567,0.37049,-0.2139,73.972,1028.1,-593.59,4654.6,82950,289.3
1.809,0.54804,-0.31641,78.358,1094.2,-631.74,4620.5,82904,289.26
1.8184,0.58496,-0.33773,79.149,1103.6,-637.14,4615,82896,289.25
1.83,0.62898,-0.36314,80.144,1117.3,-645.09,4607.4,82885,289.24
1.83,0.62542,-0.36109,80.146,1119.9,-646.6,4606.6,82885,289.24
1.8533,0.7154,-0.41304,82.143,1147.1,-662.3,4591.3,82865,289.22
1.8649,0.76701,-0.44283,83.168,1158.7,-668.99,4584.2,82854,289.21
1.9231,1.0352,-0.59769,88.317,1213.4,-700.55,4548.8,82801,289.16
1.9335,1.0899,-0.62924,89.246,1219.8,-704.25,4543.5,82791,289.15
1.9464,1.1559,-0.66736,90.415,1230,-710.16,4536.1,82779,289.14
1.9464,1.1516,-0.66486,90.418,1233.2,-712,4535.1,82779,289.14
1.9668,1.2576,-0.72605,92.267,1248.9,-721.04,4523.5,82760,289.12
1.977,1.3161,-0.75987,93.212,1254.7,-724.42,4518.3,82750,289.11
2.028,1.6164,-0.93324,97.953,1281.4,-739.82,4493.3,82701,289.07
2.0371,1.6745,-0.96676,98.806,1284.1,-741.39,4489.6,82692,289.06
2.0484,1.7467,-1.0084,99.879,1288.1,-743.68,4484.7,82681,289.05
2.0484,1.7446,-1.0072,99.88,1289.4,-744.46,4484.2,82681,289.05
2.0673,1.8659,-1.0773,101.67,1295.7,-748.05,4476.2,82662,289.03
2.0767,1.9316,-1.1152,102.58,1296.9,-748.77,4472.8,82653,289.03
2.1238,2.2656,-1.3081,107.14,1301.2,-751.27,4456.8,82605,288.98
2.1321,2.3285,-1.3443,107.96,1300.8,-751.02,4454.3,82597,288.97
2.1426,2.4075,-1.39,109,1299.9,-750.5,4451.4,82586,288.96
2.1426,2.4067,-1.3895,109,1300.2,-750.65,4451.4,82586,288.96
2.1606,2.544,-1.4688,110.77,1298.3,-749.58,4446.5,82568,288.95
2.1696,2.6172,-1.511,111.68,1295.7,-748.1,4444.6,82558,288.94
2.2147,2.9881,-1.7252,116.21,1281.5,-739.86,4435.7,82511,288.9
2.2227,3.0567,-1.7648,117.03,1278.4,-738.09,4434.3,82503,288.89
2.2327,3.1436,-1.8149,118.05,1273.6,-735.29,4432.9,82492,288.88
2.2327,3.1435,-1.8149,118.05,1273,-734.99,4433.1,82492,288.88
2.2515,3.3079,-1.9098,119.98,1263.7,-729.61,4430.4,82472,288.86
2.2609,3.3949,-1.9601,120.96,1257.5,-726.01,4429.6,82462,288.85
2.3079,3.8349,-2.2141,125.87,1225.6,-707.6,4425.6,82411,288.8
2.3163,3.9154,-2.2606,126.75,1220.1,-704.43,4424.7,82402,288.8
2.3268,4.0179,-2.3198,127.86,1211.4,-699.39,4424.2,82391,288.79
2.3268,4.0186,-2.3201,127.86,1210,-698.57,4424.7,82391,288.79
2.3481,4.2287,-2.4414,130.12,1192.2,-688.31,4423.6,82367,288.76
2.3587,4.3396,-2.5055,131.27,1181.8,-682.33,4423.5,82355,288.75
2.412,4.8993,-2.8286,137.05,1130.8,-652.88,4421.8,82296,288.7
2.4215,5.0008,-2.8872,138.09,1123.5,-648.62,4420.8,82285,288.69
2.4333,5.1309,-2.9624,139.4,1110.5,-641.17,4420.7,82271,288.68
2.4333,5.1328,-2.9634,139.4,1107.2,-639.24,4421.7,82271,288.68
2.4595,5.422,-3.1304,142.29,1079.2,-623.05,4420.9,82242,288.65
2.4727,5.5748,-3.2186,143.77,1064.2,-614.43,4420.6,82226,288.63
2.5382,6.3435,-3.6624,151.19,994.57,-574.21,4416.6,82150,288.56
2.5498,6.4812,-3.7419,152.53,987.99,-570.42,4414.2,82136,288.55
2.5644,6.6601,-3.8452,154.2,971.36,-560.82,4413.3,82118,288.54
2.5644,6.665,-3.848,154.21,962.84,-555.89,4415.3,82118,288.54
2.5863,6.9348,-4.0038,156.74,938.64,-541.92,4413.3,82092,288.51
2.5972,7.0746,-4.0845,158.02,927.07,-535.24,4412.2,82079,288.5
2.652,7.7765,-4.4898,164.49,872.29,-503.62,4404.8,82012,288.44
2.6617,7.9018,-4.5621,165.65,867.04,-500.59,4402.5,82000,288.43
2.6739,8.0626,-4.6549,167.1,855.13,-493.71,4400.7,81985,288.41
2.6739,8.0658,-4.6568,167.1,849.12,-490.24,4401.8,81985,288.41
2.5813,6.8734,-3.9683,156.16,944.19,-545.12,4413.8,82098,288.52
2.5898,6.9805,-4.0302,157.15,935.18,-539.92,4412.9,82088,288.51
2.6321,7.5182,-4.3406,162.12,891.36,-514.63,4407.8,82037,288.46
2.6396,7.6144,-4.3962,163.01,885.59,-511.29,4406.4,82028,288.45
2.649,7.7368,-4.4668,164.13,875.98,-505.75,4405.1,82016,288.44
2.649,7.7382,-4.4677,164.13,873.32,-504.21,4405.7,82016,288.44
2.6659,7.9589,-4.5951,166.14,856.31,-494.39,4403.2,81995,288.42
2.6743,8.0719,-4.6603,167.16,848.65,-489.97,4401.7,81985,288.41
2.7166,8.6388,-4.9876,172.27,812.18,-468.91,4393.9,81932,288.36
2.7242,8.74,-5.046,173.18,807.85,-466.41,4392,81923,288.35
2.7336,8.8685,-5.1202,174.33,800.49,-462.16,4390.1,81911,288.34
2.7336,8.87,-5.1211,174.33,798.07,-460.76,4390.5,81911,288.34
2.7488,9.0783,-5.2413,176.19,786.47,-454.07,4387.2,81892,288.33
2.7564,9.1844,-5.3026,177.13,781.72,-451.33,4385.4,81882,288.32
2.7944,9.7164,-5.6097,181.84,759.58,-438.54,4375.8,81834,288.27
2.8011,9.8115,-5.6646,182.68,757.12,-437.12,4373.9,81825,288.26
2.8096,9.9316,-5.734,183.74,753.2,-434.86,4371.6,81814,288.25
2.8096,9.9324,-5.7345,183.74,751.93,-434.13,4371.8,81814,288.25
2.8238,10.135,-5.8517,185.53,745.6,-430.47,4367.8,81796,288.24
2.831,10.239,-5.9113,186.43,743.54,-429.28,4365.6,81786,288.23
2.8666,10.756,-6.2098,190.95,734.59,-424.12,4354.6,81740,288.19
2.8729,10.848,-6.2632,191.75,733.99,-423.77,4352.5,81732,288.18
2.8808,10.965,-6.3305,192.77,733.1,-423.26,4349.9,81721,288.17
2.8808,10.965,-6.3307,192.77,732.57,-422.95,4349.9,81721,288.17
2.8951,11.175,-6.452,194.59,731.19,-422.15,4345.2,81702,288.15
2.9022,11.282,-6.5136,195.52,731.66,-422.42,4342.6,81693,288.14
2.9379,11.816,-6.8222,200.13,735.11,-424.42,4329.5,81645,288.1
2.9442,11.912,-6.8775,200.96,736.34,-425.12,4327.1,81637,288.09
2.9521,12.033,-6.947,202,738.28,-426.24,4324,81626,288.08
2.9521,12.033,-6.9471,202,738.29,-426.25,4324,81626,288.08
2.9669,12.257,-7.0767,203.93,742.05,-428.43,4318.2,81606,288.06
2.9743,12.371,-7.1425,204.9,745.07,-430.17,4315.1,81596,288.05
3.0112,12.943,-7.4724,209.78,760.88,-439.3,4299.5,81546,288.01
3.0177,13.045,-7.5317,210.66,763.83,-441,4296.6,81537,288
3.0259,13.174,-7.606,211.75,768.51,-443.7,4292.9,81526,287.99
3.0259,13.174,-7.6059,211.75,769.16,-444.08,4292.8,81526,287.99
3.0417,13.422,-7.7491,213.86,778.2,-449.3,4285.6,81504,287.97
3.0496,13.548,-7.8218,214.92,783.74,-452.5,4281.8,81493,287.96
3.089,14.18,-8.187,220.26,811.43,-468.48,4262.6,81439,287.91
3.096,14.294,-8.2528,221.21,815.76,-470.98,4259.2,81429,287.9
3.1048,14.437,-8.3351,222.41,822.99,-475.15,4254.7,81417,287.89
3.1048,14.436,-8.3348,222.41,824.52,-476.04,4254.4,81417,287.89
3.1221,14.717,-8.4971,224.76,838.53,-484.13,4245.4,81392,287.86
3.1307,14.86,-8.5797,225.95,846.25,-488.59,4240.7,81380,287.85
3.1738,15.579,-8.9948,231.92,883.55,-510.12,4217.1,81319,287.8
3.1815,15.709,-9.0699,232.99,888.47,-512.96,4213.2,81308,287.79
3.191,15.872,-9.1635,234.33,897.53,-518.19,4207.6,81294,287.77
3.191,15.871,-9.1629,234.33,900.33,-519.81,4207,81294,287.77
3.2131,16.245,-9.379,237.41,920.58,-531.5,4194.2,81263,287.74
3.2241,16.436,-9.4896,238.97,930.78,-537.39,4187.8,81247,287.73
3.2791,17.401,-10.047,246.79,977.23,-564.2,4155.8,81167,287.66
3.2889,17.578,-10.148,248.19,980.45,-566.06,4151.3,81152,287.64
3.3012,17.796,-10.275,249.95,991.22,-572.28,4143.9,81134,287.63
3.3012,17.794,-10.273,249.95,998.33,-576.39,4142,81134,287.63
3.3189,18.113,-10.457,252.51,1013.2,-584.96,4131.3,81108,287.6
3.3278,18.275,-10.551,253.8,1019.8,-588.81,4126.2,81095,287.59
3.3722,19.094,-11.024,260.26,1050.6,-606.54,4100.7,81029,287.53
3.3801,19.242,-11.109,261.42,1053.1,-608,4097,81017,287.52
3.39,19.427,-11.216,262.87,1059.3,-611.56,4091.5,81002,287.5
3.39,19.426,-11.215,262.87,1062.8,-613.6,4090.4,81002,287.5
3.3151,18.043,-10.417,251.95,1009.9,-583.09,4133.7,81114,287.61
3.322,18.17,-10.491,252.96,1015.3,-586.17,4129.6,81104,287.6
3.3568,18.807,-10.858,258.01,1040.7,-600.86,4109.4,81052,287.55
3.363,18.922,-10.925,258.91,1043.8,-602.65,4106.2,81043,287.54
3.3707,19.066,-11.007,260.04,1049.1,-605.68,4101.7,81031,287.53
3.3707,19.065,-11.007,260.04,1050.7,-606.62,4101.3,81031,287.53
3.3846,19.324,-11.157,262.08,1059.9,-611.94,4093.3,81010,287.51
3.3916,19.455,-11.233,263.1,1063.8,-614.16,4089.5,81000,287.5
3.4263,20.116,-11.614,268.24,1081.6,-624.46,4071,80947,287.45
3.4325,20.235,-11.683,269.16,1083.4,-625.53,4068.1,80938,287.44
3.4402,20.384,-11.769,270.31,1086.7,-627.41,4064.1,80926,287.43
3.4402,20.383,-11.768,270.31,1088,-628.13,4063.7,80926,287.43
3.4532,20.634,-11.913,272.24,1093.2,-631.15,4057.2,80907,287.41
3.4597,20.761,-11.987,273.21,1095,-632.18,4054.1,80897,287.4
3.4922,21.4,-12.356,278.09,1102.8,-636.71,4039.2,80847,287.36
3.498,21.515,-12.422,278.96,1103.4,-637.03,4036.8,80838,287.35
3.5052,21.659,-12.505,280.05,1104.3,-637.56,4033.8,80827,287.34
3.5052,21.659,-12.505,280.05,1104.9,-637.89,4033.6,80827,287.34
3.5181,21.917,-12.653,282,1106.4,-638.75,4028.1,80807,287.32
3.5246,22.047,-12.729,282.98,1106.2,-638.69,4025.7,80797,287.31
3.5568,22.703,-13.107,287.9,1104.8,-637.87,4013.6,80747,287.26
3.5625,22.821,-13.175,288.77,1104.1,-637.44,4011.6,80738,287.26
3.5697,22.968,-13.261,289.87,1102.9,-636.76,4009.2,80727,287.25
3.5697,22.968,-13.261,289.87,1103,-636.79,4009.2,80727,287.25
3.5827,23.235,-13.415,291.86,1100.7,-635.51,4004.9,80706,287.23
3.5891,23.37,-13.493,292.86,1098.8,-634.4,4002.9,80696,287.22
3.6215,24.05,-13.885,297.86,1088.8,-628.59,3993.4,80645,287.17
3.6272,24.171,-13.955,298.75,1086.9,-627.5,3991.7,80636,287.16
3.6344,24.324,-14.044,299.87,1083.8,-625.74,3989.8,80625,287.15
3.6344,24.324,-14.044,299.87,1083.4,-625.48,3990,80625,287.15
3.6478,24.609,-14.208,301.96,1077.7,-622.19,3986.4,80603,287.13
3.6545,24.754,-14.292,303.01,1074.1,-620.15,3984.9,80593,287.12
3.688,25.479,-14.71,308.26,1056.5,-609.96,3977,80539,287.07
3.694,25.608,-14.785,309.2,1053.7,-608.37,3975.4,80530,287.06
3.7014,25.772,-14.879,310.37,1049.1,-605.69,3973.8,80518,287.05
3.7014,25.772,-14.879,310.37,1048.1,-605.11,3974.1,80518,287.05
3.7166,26.106,-15.072,312.78,1038.7,-599.7,3970.8,80493,287.03
3.7243,26.276,-15.17,313.99,1033.5,-596.7,3969.3,80481,287.02
3.7624,27.127,-15.661,320.07,1008.3,-582.17,3961.3,80419,286.96
3.7691,27.279,-15.749,321.15,1005.1,-580.3,3959.5,80408,286.95
3.7776,27.47,-15.86,322.51,998.93,-576.73,3957.8,80394,286.94
3.7776,27.471,-15.86,322.51,996.88,-575.55,3958.4,80394,286.94
3.7972,27.915,-16.117,325.66,982.97,-567.52,3954.4,80362,286.91
3.807,28.141,-16.247,327.25,975.93,-563.45,3952.3,80346,286.89
3.8561,29.275,-16.902,335.21,943.9,-544.96,3941.1,80265,286.82
3.8648,29.478,-17.019,336.63,941.93,-543.82,3938.1,80251,286.8
3.8757,29.734,-17.167,338.42,934.45,-539.5,3935.6,80233,286.79
3.8757,29.735,-17.168,338.42,929.18,-536.46,3936.9,80233,286.79
3.8925,30.131,-17.396,341.18,918.28,-530.17,3932.9,80205,286.76
3.9009,30.332,-17.512,342.57,913.46,-527.39,3930.7,80191,286.75
3.943,31.338,-18.093,349.54,891.67,-514.8,3919.1,80120,286.68
3.9505,31.518,-18.197,350.78,890.33,-514.03,3916.4,80107,286.67
3.9599,31.744,-18.327,352.34,886.05,-511.56,3913.6,80092,286.65
3.9599,31.745,-18.328,352.34,882.95,-509.77,3914.3,80092,286.65
3.8887,30.042,-17.345,340.55,920.76,-531.6,3933.8,80211,286.76
3.8952,30.197,-17.434,341.63,916.92,-529.38,3932.1,80200,286.75
3.9278,30.973,-17.882,347.01,898.83,-518.94,3923.5,80146,286.7
3.9336,31.112,-17.962,347.97,896.8,-517.77,3921.6,80136,286.69
3.9409,31.286,-18.063,349.17,893.11,-515.64,3919.6,80124,286.68
3.9409,31.286,-18.063,349.17,891.74,-514.84,3919.9,80124,286.68
3.9539,31.6,-18.244,351.34,885.31,-511.13,3916.2,80102,286.66
3.9604,31.758,-18.335,352.43,882.71,-509.63,3914.2,80091,286.65
3.993,32.551,-18.793,357.88,870.83,-502.77,3903.8,80035,286.6
3.9988,32.693,-18.875,358.86,869.76,-502.16,3901.8,80025,286.59
4.0061,32.871,-18.978,360.07,867.71,-500.97,3899.3,80013,286.58
4.0061,32.871,-18.978,360.07,866.7,-500.39,3899.5,80013,286.58
4.0185,33.177,-19.155,362.17,863.36,-498.46,3895.3,79992,286.56
4.0247,33.331,-19.244,363.22,862.36,-497.88,3893,79981,286.55
4.0559,34.104,-19.69,368.5,858.23,-495.5,3881.4,79928,286.5
4.0614,34.242,-19.77,369.44,858.14,-495.45,3879.2,79918,286.49
4.0683,34.415,-19.87,370.61,857.9,-495.31,3876.5,79906,286.48
4.0683,34.415,-19.87,370.61,857.49,-495.07,3876.6,79906,286.48
4.0808,34.728,-20.05,372.74,857.17,-494.88,3871.6,79885,286.46
4.087,34.885,-20.141,373.81,857.69,-495.18,3869,79874,286.45
4.1182,35.675,-20.597,379.16,860.86,-497.02,3855.6,79820,286.4
4.1238,35.816,-20.678,380.11,861.71,-497.51,3853.2,79810,286.39
4.1307,35.993,-20.78,381.3,863.11,-498.32,3850,79798,286.38
4.1307,35.993,-20.781,381.31,863.21,-498.37,3850,79798,286.38
4.1435,36.321,-20.97,383.52,865.84,-499.89,3844.2,79776,286.36
4.15,36.486,-21.065,384.63,867.78,-501.01,3841.1,79765,286.35
4.1821,37.315,-21.543,390.2,877.61,-506.68,3825.7,79708,286.29
4.1878,37.463,-21.629,391.2,879.21,-507.61,3823,79698,286.28
4.1949,37.648,-21.736,392.44,882.04,-509.24,3819.4,79686,286.27
4.1949,37.648,-21.736,392.44,882.67,-509.61,3819.3,79686,286.27
4.2083,37.996,-21.937,394.78,887.9,-512.63,3812.6,79662,286.25
4.215,38.172,-22.039,395.95,890.96,-514.39,3809.1,79650,286.24
4.2484,39.052,-22.547,401.82,905.87,-523.01,3791.7,79591,286.18
4.2544,39.21,-22.638,402.87,907.87,-524.16,3788.7,79580,286.17
4.2618,39.407,-22.752,404.18,911.67,-526.35,3784.7,79567,286.16
4.2618,39.407,-22.751,404.18,912.87,-527.05,3784.4,79567,286.16
4.277,39.811,-22.985,406.87,920.43,-531.41,3776.2,79540,286.13
4.2846,40.015,-23.102,408.22,924.41,-533.71,3772.1,79526,286.12
4.3226,41.038,-23.693,414.98,942.97,-544.42,3751.5,79458,286.06
4.3293,41.221,-23.799,416.19,944.75,-545.45,3748.2,79446,286.05
4.3378,41.45,-23.931,417.7,949.13,-547.98,3743.6,79431,286.03
4.3378,41.45,-23.931,417.7,951.33,-549.25,3743,79431,286.03
4.3567,41.963,-24.227,421.08,960.69,-554.65,3732.6,79397,286
4.3661,42.223,-24.377,422.78,965,-557.14,3727.5,79380,285.98
4.4132,43.528,-25.131,431.3,983.56,-567.86,3702.6,79294,285.9
4.4216,43.762,-25.266,432.82,983.44,-567.79,3699.1,79279,285.89
4.4321,44.055,-25.435,434.73,987.32,-570.03,3693.6,79259,285.87
4.4321,44.055,-25.435,434.73,991.82,-572.63,3692.3,79259,285.87
4.3514,41.819,-24.144,420.13,958.05,-553.13,3735.5,79406,286.01
4.3582,42.006,-24.252,421.35,961.22,-554.96,3731.8,79394,286
4.3921,42.94,-24.791,427.47,975.97,-563.48,3713.6,79332,285.94
4.3981,43.108,-24.888,428.56,977.34,-564.27,3710.7,79321,285.93
4.4057,43.317,-25.009,429.93,980.48,-566.08,3706.6,79308,285.92
4.4057,43.317,-25.009,429.93,982.09,-567.01,3706.2,79308,285.92
4.4192,43.694,-25.227,432.39,987.51,-570.14,3699,79283,285.89
4.426,43.884,-25.337,433.63,989.75,-571.43,3695.5,79270,285.88
