time(ms),A(x),A(y),A(z),P(Pa),
2.7046,631.77,-501.93,4336.5,81950
2.7606,582.73,-473.83,4322.8,81880
2.7706,578.25,-471.36,4319.7,81867
2.7831,568.12,-465.59,4316.4,81851
2.7831,562.79,-462.44,4317.2,81851
2.688,647.73,-511.12,4340.1,81971
2.6966,639.61,-506.45,4338.2,81960
2.7392,600.39,-483.92,4328.3,81907
2.7468,595.27,-481.02,4326.3,81897
2.7562,586.97,-476.27,4323.9,81885
2.7562,584.74,-474.95,4324.2,81885
2.7733,570.07,-466.57,4319.8,81864
2.7818,563.73,-462.97,4317.5,81853
2.8245,533.72,-446,4305.3,81798
2.832,530.2,-444.06,4302.9,81788
2.8415,524.45,-440.84,4300,81776
2.8415,522.63,-439.77,4300.3,81776
2.8571,513.43,-434.64,4295.5,81755
2.8649,509.93,-432.72,4292.9,81745
2.904,493.9,-424,4280,81694
2.9109,492.26,-423.16,4277.5,81685
2.9196,489.77,-421.86,4274.5,81673
2.9196,488.91,-421.37,4274.6,81673
2.9351,484.7,-419.19,4269.2,81652
2.9429,483.8,-418.81,4266.3,81642
2.9818,480.63,-417.67,4251.9,81590
2.9887,480.91,-417.94,4249.2,81580
2.9973,481.42,-418.4,4245.9,81569
2.9973,481.15,-418.27,4245.9,81569
3.0129,482.26,-419.21,4239.8,81547
3.0207,483.99,-420.37,4236.7,81537
3.0596,493.62,-426.68,4220.6,81483
3.0665,495.7,-427.99,4217.7,81474
3.0752,499.05,-430.1,4214,81462
3.0752,499.41,-430.35,4214,81462
3.091,505.64,-434.25,4207.1,81440
3.099,509.8,-436.81,4203.5,81428
3.1387,531,-449.76,4185.4,81373
3.1457,534.57,-451.91,4182.2,81363
3.1545,540.37,-455.4,4178,81350
3.1545,541.39,-456.05,4177.8,81350
3.1714,552.4,-462.69,4169.7,81326
3.1798,558.74,-466.46,4165.5,81314
3.2219,589.93,-485,4144.3,81254
3.2294,594.51,-487.68,4140.6,81243
3.2388,602.31,-492.28,4135.7,81229
3.2388,604.21,-493.45,4135.3,81229
3.261,622.41,-504.17,4123.5,81197
3.2722,632.12,-509.82,4117.4,81181
3.3277,677.31,-536,4087,81099
3.3376,681.56,-538.34,4082.2,81085
3.35,692.35,-544.54,4075.2,81066
3.35,697.85,-547.86,4074.1,81066
3.3712,715.51,-557.99,4061.9,81035
3.3817,723.89,-562.74,4055.9,81019
3.4347,762.53,-584.45,4026.1,80939
3.4441,765.29,-585.85,4021.6,80925
3.4559,773.62,-590.46,4014.9,80907
3.4559,779.09,-593.68,4013.7,80907
3.366,711.19,-555.52,4064.9,81042
3.374,717.61,-559.16,4060.3,81030
3.4141,748.35,-576.55,4037.6,80970
3.4212,752.06,-578.59,4033.9,80959
3.4302,758.75,-582.33,4028.8,80946
3.4302,761.04,-583.67,4028.2,80946
3.4462,772.79,-590.23,4019.1,80922
3.4542,777.99,-593.07,4014.6,80909
3.4943,802.35,-606.33,3992.5,80848
3.5014,804.94,-607.66,3989,80837
3.5103,809.74,-610.21,3984.2,80823
3.5103,811.69,-611.33,3983.7,80823
3.525,819.35,-615.38,3975.8,80801
3.5324,822.34,-616.9,3972.1,80789
3.5692,835.98,-623.7,3953.7,80732
3.5757,837.25,-624.25,3950.7,80722
3.5839,839.47,-625.26,3946.8,80709
3.5839,840.46,-625.8,3946.5,80709
3.5978,844.03,-627.41,3939.9,80687
3.6047,844.96,-627.71,3936.8,80676
3.6394,848.59,-628.62,3921.7,80621
3.6456,848.55,-628.4,3919.2,80612
3.6533,848.5,-628.09,3916,80599
3.6533,848.82,-628.24,3915.9,80599
3.6674,848.59,-627.6,3910.2,80577
3.6745,847.59,-626.77,3907.5,80566
3.7099,841.88,-622.23,3894.5,80509
3.7162,840.53,-621.28,3892.2,80499
3.7241,838.36,-619.75,3889.5,80486
3.7241,838.17,-619.57,3889.6,80486
3.7382,834.22,-616.81,3884.8,80463
3.7452,831.49,-615,3882.6,80452
3.7805,817.56,-605.86,3871.5,80395
3.7867,815.21,-604.37,3869.5,80384
3.7946,811.33,-601.9,3867.2,80372
3.7946,810.61,-601.42,3867.4,80371
3.81,803.02,-596.59,3862.8,80346
3.8177,798.58,-593.84,3860.7,80334
3.8563,776.76,-580.39,3849.8,80270
3.8632,773.64,-578.52,3847.6,80259
3.8717,768.1,-575.16,3845.3,80244
3.8717,766.61,-574.22,3845.7,80244
3.8893,755.5,-567.5,3840.8,80215
3.898,749.6,-564,3838.5,80201
3.9419,721.64,-547.51,3826.1,80127
3.9497,718.54,-545.77,3823.5,80114
3.9595,711.89,-541.91,3820.8,80098
3.9595,709.1,-540.19,3821.4,80098
3.9815,694.58,-531.75,3815.1,80060
3.9925,687.64,-527.83,3811.8,80042
4.0475,656.82,-510.59,3794.4,79948
4.0573,655.98,-510.32,3790.4,79931
4.0696,649.26,-506.68,3786.4,79910
4.0696,643,-502.97,3787.6,79910
3.9753,698.71,-534.15,3816.8,80071
3.9831,693.68,-531.29,3814.5,80057
4.0226,669.88,-517.8,3802.5,79990
4.0296,667.31,-516.41,3800,79978
4.0384,662.1,-513.52,3797.3,79963
4.0384,659.89,-512.21,3797.7,79963
4.0542,650.8,-507.18,3792.7,79936
4.0621,646.83,-505.05,3790.1,79923
4.1016,628.51,-495.3,3776.6,79855
4.1086,626.88,-494.51,3773.9,79842
4.1174,623.33,-492.7,3770.8,79827
4.1174,621.46,-491.66,3771.1,79827
4.1314,616.01,-488.9,3766,79803
4.1385,613.95,-487.93,3763.4,79791
4.1736,604.78,-483.73,3749.8,79729
4.1799,604.07,-483.48,3747.3,79718
4.1877,602.7,-482.96,3744.1,79704
4.1877,601.9,-482.57,3744.3,79704
4.2013,599.65,-481.75,3738.8,79681
4.2081,599.23,-481.76,3735.9,79669
4.2421,597.92,-482.2,3721.4,79608
4.2481,598.19,-482.51,3718.8,79598
4.2556,598.61,-483.04,3715.4,79584
4.2556,598.41,-483,3715.4,79584
4.2692,599.25,-483.97,3709.4,79560
4.276,600.32,-484.83,3706.2,79548
4.3099,606.12,-489.29,3690.4,79487
4.316,607.26,-490.08,3687.5,79477
4.3235,609.23,-491.45,3683.9,79463
4.3235,609.55,-491.73,3683.8,79463
4.3376,613.21,-494.28,3677,79438
4.3446,615.6,-495.84,3673.5,79425
4.3797,627.48,-503.54,3655.8,79362
4.386,629.26,-504.63,3652.8,79350
4.3938,632.49,-506.66,3648.7,79336
4.3938,633.34,-507.24,3648.5,79336
4.4092,639.58,-511.14,3640.6,79308
4.4168,643.08,-513.25,3636.5,79294
4.4553,659.84,-523.27,3616.2,79224
4.4621,661.84,-524.37,3612.8,79211
4.4707,665.99,-526.79,3608.2,79195
4.4707,667.59,-527.82,3607.8,79195
4.4909,677.06,-533.31,3596.9,79158
4.5009,681.81,-535.96,3591.5,79140
4.5514,702.87,-547.47,3564.6,79046
4.5603,703.53,-547.58,3560.5,79029
4.5716,708.42,-550.15,3554.5,79009
4.5716,712.69,-552.76,3553.5,79009
4.5897,720.01,-556.56,3543.8,78975
4.5987,723.08,-558.03,3539.1,78958
4.6441,736.34,-564.17,3516,78873
4.6521,736.46,-563.97,3512.4,78857
4.6622,738.87,-564.93,3507.4,78838
4.6622,741.61,-566.44,3506.8,78838
4.5855,718.34,-555.69,3546,78982
4.5925,720.81,-556.9,3542.4,78969
4.6275,732.15,-562.35,3524.3,78904
4.6337,733.13,-562.71,3521.3,78892
4.6415,735.34,-563.69,3517.4,78877
4.6415,736.53,-564.34,3517.1,78877
4.6555,740.32,-565.99,3510,78851
4.6625,741.69,-566.47,3506.6,78838
4.6975,747.57,-568.36,3489.7,78771
4.7037,747.78,-568.24,3486.9,78760
4.7115,748.56,-568.32,3483.3,78745
4.7115,749.36,-568.7,3483.1,78745
4.7248,750.59,-568.77,3476.9,78719
4.7314,750.65,-568.48,3474,78707
4.7647,750.37,-566.7,3459.3,78643
4.7706,749.89,-566.2,3456.8,78632
4.778,749.28,-565.47,3453.6,78617
4.778,749.49,-565.5,3453.6,78617
4.7916,748.31,-564.14,3447.9,78591
4.7984,747.18,-563.16,3445.1,78578
4.8323,741.25,-558.17,3431.5,78513
4.8383,740.11,-557.33,3429.1,78501
4.8458,738.24,-555.9,3426.1,78487
4.8458,737.98,-555.64,3426.2,78487
4.8597,734.56,-553.06,3420.8,78460
4.8667,732.42,-551.55,3418.3,78446
4.9014,721.82,-544.17,3405.2,78379
4.9075,720.26,-543.15,3402.8,78366
4.9153,717.44,-541.27,3400,78351
4.9153,716.71,-540.73,3400.2,78351
4.9305,711.27,-537.12,3394.6,78322
4.9381,708.28,-535.22,3391.9,78307
4.9762,694.04,-526.24,3378,78232
4.983,692.39,-525.27,3375.3,78218
4.9914,688.91,-523.15,3372.3,78202
4.9914,687.52,-522.23,3372.6,78202
5.0111,679.72,-517.49,3365.4,78163
5.0209,675.88,-515.27,3361.8,78143
5.0701,658.87,-505.57,3343.2,78046
5.0788,658.38,-505.45,3339.3,78028
5.0897,654.53,-503.38,3335.1,78006
5.0897,651.06,-501.26,3335.9,78006
5.1072,645.37,-498.21,3329.1,77971
5.1159,643.03,-497.05,3325.6,77954
5.1596,632.89,-492.18,3307.7,77866
5.1673,632.71,-492.22,3304.2,77850
5.177,630.93,-491.49,3300.1,77831
5.177,629,-490.47,3300.5,77831
5.191,626.6,-489.52,3294.5,77803
5.198,625.86,-489.33,3291.5,77789
5.2329,622.83,-488.71,3276,77718
5.2391,622.8,-488.82,3273.1,77705
5.2469,622.59,-488.98,3269.5,77689
5.2469,622.19,-488.87,3269.6,77689
5.2603,621.88,-489.15,3263.5,77662
5.267,622.14,-489.54,3260.3,77648
5.3006,623.75,-491.54,3244.4,77580
5.3066,624.16,-491.88,3241.5,77567
5.314,624.96,-492.58,3237.9,77552
5.314,625.06,-492.76,3237.9,77552
5.3279,626.52,-494.03,3231.1,77524
5.3349,627.6,-494.84,3227.7,77509
5.3696,632.95,-498.74,3210.4,77438
5.3757,633.68,-499.2,3207.4,77425
5.3834,635.25,-500.26,3203.4,77409
5.3834,635.79,-500.7,3203.3,77409
5.3986,638.77,-502.71,3195.6,77378
5.4062,640.49,-503.78,3191.7,77362
5.4441,648.5,-508.68,3172.3,77283
5.4508,649.21,-509.02,3169,77269
5.4593,651.26,-510.2,3164.6,77252
5.4593,652.37,-510.98,3164.3,77252
5.4783,656.73,-513.48,3154.5,77212
5.4877,658.87,-514.6,3149.6,77192
5.5352,667.88,-519.08,3125.5,77093
5.5436,667.6,-518.65,3121.6,77075
5.5542,669.66,-519.56,3116.3,77053
5.5542,672.22,-521.17,3115.6,77053
5.5718,675.29,-522.48,3106.7,77016
5.5806,676.42,-522.82,3102.4,76997
5.6247,680.76,-523.77,3080.9,76904
5.6325,680.16,-523.18,3077.4,76887
5.6423,680.74,-523.08,3072.7,76867
5.6423,682.4,-523.94,3072.3,76867
5.6565,683.12,-523.75,3065.6,76836
5.6637,683.1,-523.41,3062.3,76821
5.6993,682.52,-521.47,3045.9,76745
5.7056,682.01,-520.97,3043,76732
5.7135,681.5,-520.28,3039.5,76715
5.7135,681.83,-520.35,3039.4,76715
5.7273,680.92,-519.17,3033.3,76686
5.7341,680.13,-518.39,3030.2,76671
5.7685,676.02,-514.49,3015.2,76597
5.7746,675.23,-513.86,3012.5,76584
5.7823,673.96,-512.79,3009.3,76568
5.7823,673.82,-512.58,3009.3,76568
5.7965,671.52,-510.64,3003.3,76537
5.8036,661.11,-502.63,2945.2,76522
5.8391,565.42,-429.13,2386.6,76445
5.8454,548.73,-416.37,2287.4,76431
5.8533,527.19,-399.9,2163.3,76414
5.8533,526.58,-399.4,2163,76414
5.8697,481.93,-365.27,1904.8,76379
5.8779,459.5,-348.21,1775.8,76361
5.9189,348.04,-263.4,1130.1,76272
5.9262,328.96,-248.87,1015.1,76257
5.9353,304.05,-229.99,871.64,76237
5.9353,303,-229.26,871.9,76237
5.9559,246.8,-186.61,546.27,76192
5.9663,218.89,-165.51,383.59,76170
6.0179,126.43,-95.951,-150.97,76058
6.0271,126.86,-96.356,-152.53,76038
6.0386,125.44,-95.713,-154.49,76013
6.0386,123.26,-94.358,-154.57,76013
6.0555,121.38,-93.502,-157.59,75976
6.064,120.7,-93.275,-159.16,75958
6.1064,117.94,-92.427,-167.16,75866
6.1139,118.02,-92.542,-168.71,75850
6.1233,117.67,-92.555,-170.55,75830
6.1233,117.04,-92.302,-170.42,75830
6.1383,116.52,-92.317,-173.37,75797
6.1459,116.49,-92.466,-174.9,75781
6.1834,116.51,-93.232,-182.56,75700
6.1901,116.63,-93.354,-183.94,75686
6.1984,116.87,-93.67,-185.7,75668
6.1984,116.84,-93.77,-185.7,75668
6.2133,117.23,-94.294,-188.83,75636
6.2207,117.6,-94.641,-190.43,75620
6.2579,119.38,-96.232,-198.4,75540
6.2645,119.58,-96.353,-199.77,75526
6.2728,120.15,-96.799,-201.59,75508
6.2728,120.42,-97.066,-201.66,75508
6.2888,121.46,-97.862,-205.16,75474
6.2968,122.08,-98.278,-206.92,75457
6.3368,124.81,-100.05,-215.66,75371
6.3439,124.93,-100.05,-217.12,75356
6.3528,125.65,-100.47,-219.08,75337
6.3528,126.2,-100.9,-219.23,75337
6.3726,127.64,-101.73,-223.55,75294
6.3824,128.33,-102.05,-225.7,75273
6.4318,130.89,-103.06,-236.2,75168
6.4406,130.48,-102.65,-237.85,75149
6.4515,131.05,-102.8,-240.17,75126
6.4515,132.2,-103.56,-240.46,75126
6.471,133.01,-103.72,-244.55,75084
6.4808,133.21,-103.62,-246.54,75063
6.5295,133.55,-102.8,-256.31,74960
6.5382,132.96,-102.31,-257.89,74941
6.549,132.83,-101.95,-260.01,74918
6.549,133.62,-102.33,-260.19,74918
6.5656,133.38,-101.78,-263.41,74883
6.5739,133.08,-101.38,-264.98,74865
6.6153,131.38,-99.377,-272.76,74778
6.6227,130.95,-99.021,-274.12,74762
6.6319,130.38,-98.446,-275.8,74743
6.6319,130.47,-98.379,-275.81,74743
6.648,129.5,-97.41,-278.77,74708
6.6561,128.87,-96.856,-280.21,74691
6.6965,125.83,-94.217,-287.48,74606
6.7037,125.38,-93.894,-288.81,74591
6.7127,124.56,-93.23,-290.38,74572
6.7127,124.35,-92.994,-290.32,74572
6.7301,122.83,-91.774,-293.39,74535
6.7387,122,-91.157,-294.91,74517
6.7821,118.13,-88.336,-302.6,74425
6.7899,117.75,-88.112,-304.06,74409
6.7995,116.81,-87.465,-305.75,74389
6.7995,116.34,-87.085,-305.62,74389
6.8208,114.37,-85.74,-309.4,74344
6.8315,113.43,-85.161,-311.3,74321
6.8849,109.4,-82.74,-321.02,74209
6.8944,109.4,-82.815,-322.93,74189
6.9063,108.52,-82.353,-325.1,74165
6.9063,107.57,-81.706,-324.86,74165
6.9265,106.2,-80.982,-328.6,74122
6.9367,105.68,-80.761,-330.51,74101
6.9874,103.5,-79.855,-340.17,73995
6.9964,103.54,-79.906,-341.99,73976
7.0076,103.21,-79.846,-344.18,73953
7.0076,102.69,-79.618,-344.06,73953
7.0253,102.19,-79.503,-347.5,73916
7.0342,102.07,-79.535,-349.26,73897
7.0784,101.56,-79.658,-358.04,73805
7.0863,101.53,-79.636,-359.6,73789
7.0961,101.56,-79.759,-361.59,73769
7.0961,101.55,-79.861,-361.6,73769
7.1137,101.56,-80.034,-365.15,73732
7.1225,101.65,-80.16,-366.94,73714
7.1666,102.01,-80.631,-375.88,73622
7.1744,101.94,-80.55,-377.42,73606
7.1842,102.13,-80.703,-379.43,73586
7.1842,102.35,-80.945,-379.5,73586
7.2037,102.63,-81.183,-383.48,73545
7.2134,102.8,-81.282,-385.46,73525
7.2621,103.32,-81.501,-395.31,73425
7.2707,103.08,-81.257,-396.97,73407
7.2816,103.24,-81.297,-399.17,73385
7.2816,103.7,-81.668,-399.29,73385
7.3085,103.95,-81.675,-404.72,73329
7.3219,103.97,-81.539,-407.39,73301
7.3892,103.25,-80.334,-420.53,73163
7.4012,102.24,-79.531,-422.63,73139
7.4161,102.01,-79.136,-425.51,73108
7.4161,103.18,-79.901,-425.82,73108
7.3024,103.9,-81.674,-403.49,73342
7.3128,103.93,-81.593,-405.57,73320
7.3648,103.7,-80.922,-415.84,73213
7.3741,103.26,-80.535,-417.55,73194
7.3857,103.15,-80.306,-419.81,73170
7.3857,103.67,-80.631,-419.94,73170
7.4065,103.42,-80.197,-423.98,73128
7.4169,103.17,-79.879,-425.97,73106
7.4689,101.71,-78.213,-435.85,73000
7.4782,101.24,-77.843,-437.55,72981
7.4898,100.79,-77.365,-439.71,72957
7.4898,101.03,-77.421,-439.76,72957
7.5088,100.3,-76.667,-443.33,72918
7.5184,99.851,-76.236,-445.08,72899
7.566,97.601,-74.165,-453.89,72802
7.5745,97.23,-73.892,-455.47,72785
7.5851,96.631,-73.369,-457.4,72763
7.5851,96.549,-73.214,-457.36,72763
7.6048,95.484,-72.291,-460.96,72723
7.6146,94.908,-71.822,-462.75,72703
7.6639,92.192,-69.661,-471.76,72603
7.6726,91.891,-69.469,-473.42,72585
7.6836,91.23,-68.971,-475.41,72563
7.6836,90.961,-68.708,-475.33,72563
7.7075,89.592,-67.681,-479.7,72515
7.7195,88.936,-67.229,-481.9,72490
7.7793,86.038,-65.27,-492.99,72370
7.79,85.945,-65.257,-495.09,72348
7.8033,85.305,-64.868,-497.56,72321
7.8033,84.739,-64.433,-497.4,72321
7.8267,83.692,-63.787,-501.77,72274
7.8384,83.264,-63.556,-503.99,72251
7.897,81.345,-62.5,-515.12,72133
7.9074,81.259,-62.439,-517.15,72112
7.9204,80.925,-62.299,-519.66,72086
7.9204,80.608,-62.157,-519.58,72086
7.9412,80.067,-61.902,-523.56,72045
7.9515,79.871,-61.826,-525.57,72024
8.0034,78.875,-61.365,-535.59,71920
8.0126,78.696,-61.215,-537.36,71902
8.0241,78.553,-61.17,-539.61,71879
8.0241,78.586,-61.283,-539.64,71879
8.0454,78.278,-61.15,-543.77,71837
8.056,78.163,-61.095,-545.84,71816
8.1091,77.436,-60.646,-556.16,71710
8.1186,77.167,-60.404,-557.95,71692
8.1304,77.053,-60.323,-560.25,71668
8.1304,77.256,-60.544,-560.32,71668
8.1552,76.943,-60.31,-565.15,71619
8.1676,76.771,-60.152,-567.56,71594
8.2298,75.614,-59.108,-579.49,71472
8.2408,75.111,-58.669,-581.52,71450
8.2546,74.852,-58.402,-584.17,71423
8.2546,75.246,-58.729,-584.29,71423
8.2808,74.682,-58.184,-589.29,71371
8.2939,74.326,-57.836,-591.76,71345
8.3593,72.345,-55.991,-604.08,71217
8.371,71.774,-55.55,-606.22,71194
8.3855,71.258,-55.055,-608.93,71166
8.3855,71.533,-55.188,-609,71166
8.4086,70.722,-54.436,-613.3,71121
8.4201,70.265,-54.024,-615.44,71098
8.4778,67.992,-52.035,-626.13,70986
8.4881,67.614,-51.763,-628.05,70966
8.5009,67.046,-51.273,-630.41,70941
8.5009,66.992,-51.149,-630.38,70941
8.5246,65.982,-50.289,-634.76,70895
8.5365,65.461,-49.862,-636.94,70872
8.5957,62.98,-47.874,-647.9,70757
8.6063,62.683,-47.683,-649.89,70737
8.6194,62.101,-47.233,-652.32,70711
8.6194,61.898,-47.013,-652.25,70711
8.6502,60.595,-46.01,-657.95,70652
8.6657,59.986,-45.572,-660.81,70622
8.7427,57.221,-43.61,-675.2,70474
8.7564,57.082,-43.559,-677.87,70448
8.7735,56.486,-43.173,-681.08,70415
8.7735,56.006,-42.772,-680.93,70415
8.7996,55.127,-42.184,-685.83,70365
8.8126,54.742,-41.94,-688.29,70340
8.8779,52.838,-40.692,-700.6,70216
8.8895,52.559,-40.468,-702.8,70194
8.904,52.191,-40.248,-705.56,70166
8.904,52.121,-40.259,-705.54,70166
8.9284,51.467,-39.84,-710.16,70120
8.9405,51.168,-39.647,-712.48,70097
9.0015,49.616,-38.59,-723.85,69981
9.0123,49.491,-38.47,-724.68,69961
9.0259,49.454,-38.469,-725.75,69935
9.0259,49.551,-38.606,-725.79,69935
9.0528,49.429,-38.555,-727.91,69884
9.0662,49.365,-38.512,-728.97,69859
9.1335,48.889,-38.142,-734.2,69732
