690,1381.9,85787,-0.0042959,0.045726
700,1382,85787,-0.0047287,-0.05866
710,1382,85787,-0.01956,0.08031
720,1382,85787,0.0045582,0.053678
730,1382,85787,0.019507,0.049728
740,1382.1,85787,0.00077741,-0.024278
750,1381.9,85787,0.0046802,0.011929
760,1382,85787,0.0096218,-0.001801
770,1382,85787,0.0025015,0.070946
780,1382.1,85787,0.0087093,-0.056891
790,1382,85787,0.011087,-0.0036699
800,1381.9,85787,-0.0091167,-0.083306
810,1382,85787,0.0046482,0.01442
820,1382,85787,0.0093503,0.029372
830,1382,85787,0.00045052,-0.028854
840,1381.9,85787,0.0026553,-0.018926
850,1381.9,85787,0.0071684,0.062592
860,1382.1,85787,0.0093365,-0.010681
870,1382,85787,0.00096439,-0.056069
880,1382,85787,0.0047278,-0.028488
890,1381.9,85787,-0.013479,-0.03188
900,1381.9,85787,0.0048852,0.025877
910,1382.1,85787,-0.012764,-0.0096685
920,1382,85787,0.0024353,0.048812
930,1382,85787,0.00038696,-0.0078151
940,1381.9,85787,-0.0046925,-0.0068144
950,1382.1,85787,0.0027873,0.020651
960,1381.9,85787,0.0074565,-0.0083476
970,1382,85787,0.0016687,-0.017437
980,1381.9,85787,-0.004922,-0.0087955
990,1382,85787,-0.009569,0.065388
1000,1381.9,85787,0.0031449,0.00026234
1010,1381.9,85787,-0.0098887,-0.10295
1020,1381.9,85787,-0.0073742,-0.055345
1030,1381.9,85787,0.00027408,0.0042015
1040,1382.2,85787,-0.015392,0.071126
1050,1382.1,85787,-0.0012506,-0.11192
1060,1381.9,85787,-0.015381,-0.048904
1070,1382.1,85787,0.014497,-0.092249
1080,1382.2,85787,0.0013222,-0.0012966
1090,1382,85787,0.0019229,-0.014904
1100,1381.9,85787,0.00065321,0.043463
1110,1381.8,85787,0.011358,-0.092246
1120,1382,85787,0.00035454,0.020271
1130,1381.9,85787,0.0096783,0.015574
1140,1382.2,85787,0.0068567,0.073301
1150,1381.9,85787,-0.016711,0.013144
1160,1382.1,85787,-0.0011603,0.013092
1170,1381.8,85787,-0.0052474,0.049609
1180,1382,85787,0.013735,0.0025669
1190,1382,85787,-0.010558,-0.043757
1200,1382,85787,0.0038405,-0.0037884
1210,1382,85787,-0.0036421,-0.0079247
1220,1381.8,85787,-0.0075749,-0.10005
1230,1382,85787,0.0014641,-0.063529
1240,1382,85787,-0.011617,0.016162
1250,1381.9,85787,-0.0061622,-0.011756
1260,1381.9,85787,0.013098,-0.062686
1270,1382.1,85787,-0.0041523,0.014599
1280,1382,85787,-0.0036942,0.024002
1290,1382.1,85787,-0.0045188,0.046048
1300,1381.9,85787,0.010864,0.0092068
1310,1381.8,85787,0.01684,0.035271
1320,1382,85787,-0.0089731,0.060284
1330,1382,85787,-0.0044434,-0.11291
1340,1382,85787,0.018834,0.058122
1350,1382.1,85787,-0.002735,-0.044473
1360,1382.1,85787,-0.014811,0.010682
1370,1382.1,85787,0.0029305,0.04782
1380,1382,85787,-0.0073686,-0.035794
1390,1382,85787,-0.017144,0.02141
1400,1382.1,85787,0.0010644,0.024246
1410,1382.1,85787,0.0043118,-0.016873
1420,1382,85787,-0.0083828,-0.026695
1430,1382.1,85787,-0.014315,-0.059183
1440,1381.9,85787,-0.017099,0.055275
1450,1382,85787,0.010764,0.0035539
1460,1382,85787,0.0051632,0.010976
1470,1382,85787,0.0079449,-0.01589
1480,1381.8,85787,-0.0087048,0.078607
1490,1382.1,85787,0.0060429,-0.077118
1500,1382.1,85787,-0.0094735,-0.068689
1510,1382.1,85787,-0.0085101,0.060757
1520,1382,85787,-0.0025635,-0.072297
1530,1382,85787,-0.00069623,-0.086239
1540,1381.9,85787,-0.0086375,0.040192
1550,1382,85787,0.0036576,0.029078
1560,1382,85787,0.00028366,-0.0045017
1570,1382,85787,0.00034176,-0.035354
1580,1381.9,85787,0.014287,-0.046957
1590,1382,85787,-0.012167,-0.036322
1600,1382,85787,0.0056506,-0.0025614
1610,1382,85787,0.0012188,0.02692
1620,1381.8,85787,-0.0060164,-0.028129
1630,1382.1,85787,-0.0075299,-0.080208
1640,1382,85787,-0.01485,0.001334
1650,1382,85787,-0.0094465,-0.036743
1660,1382,85787,-0.016827,0.015599
1670,1382.1,85787,-0.0024202,-0.11012
1680,1382,85787,0.0023049,-0.040779
1690,1381.9,85787,0.0024581,0.024474
1700,1381.9,85787,-0.0056665,-0.048326
1710,1382.1,85787,-0.0016711,0.07147
1720,1381.9,85787,-0.0030672,0.037264
1730,1381.9,85787,0.0077658,-0.041357
1740,1382.1,85787,-0.0016722,0.0055816
1750,1381.9,85787,-0.0015167,-0.0017632
1760,1382,85787,0.0021234,-0.066615
1770,1382,85787,0.0028718,0.0083993
1780,1381.9,85787,-0.028086,0.020475
1790,1382.1,85787,-0.014987,0.062604
1800,1382,85787,1.947e-05,0.04903
1810,1382.1,85787,0.0077778,-0.085667
1820,1381.9,85787,-0.0058224,0.027138
1830,1382,85787,0.001979,0.057144
1840,1382.1,85787,-0.012074,-0.023254
1850,1381.9,85787,-0.018335,-0.039601
1860,1382,85787,0.00081704,0.020129
1870,1382,85787,0.0065427,-0.012593
1880,1382,85787,-0.0055667,-0.021732
1890,1382,85787,-0.0017183,-0.016602
1900,1381.9,85787,-0.0037461,-0.022497
1910,1381.8,85787,0.0028395,-0.1052
1920,1382,85787,0.0027282,-0.054162
1930,1382,85787,-0.0083121,0.022032
1940,1382,85787,0.023029,0.00099311
1950,1382.1,85787,-0.0015076,0.038841
1960,1382,85787,-0.0041054,-0.11162
1970,1382,85787,-0.0076653,0.085363
1980,1382.1,85787,0.0064458,-0.054134
1990,1382.1,85787,-0.00059746,0.025527
2000,1382.1,85787,0.00025562,-0.015615
2010,1381.9,85787,0.013734,-0.012691
2020,1382,85787,-0.0027593,0.06586
2030,1382,85787,-0.0077499,0.0076588
2040,1382,85787,-0.0047756,-0.0066853
2050,1382.1,85787,-0.010338,-0.11425
2060,1381.9,85787,-0.013996,-0.013402
2070,1382,85787,0.0065699,-0.064075
2080,1382,85787,0.010297,-0.01663
2090,1382,85787,0.0028395,-0.052288
2100,1382,85787,0.015165,0.018697
2110,1381.8,85787,-0.012849,-0.01233
2120,1382,85787,-0.01096,-0.065926
2130,1382.1,85787,0.0073158,-0.022182
2140,1382.2,85787,0.015842,0.016518
2150,1382.1,85787,0.0012014,-0.015108
2160,1381.9,85787,0.0013912,-0.04837
2170,1382,85787,0.0094669,0.02664
2180,1382.1,85787,0.0039111,0.019794
2190,1382,85787,-0.0035996,-0.03902
2200,1381.9,85787,-0.0050741,-0.0083535
2210,1382,85787,0.0034533,-0.025452
2220,1382,85787,-0.004252,-0.046609
2230,1382.1,85787,-0.01155,-0.041764
2240,1382,85787,0.0014375,-0.10106
2250,1382,85787,0.004101,0.019344
2260,1382.1,85787,0.0047692,0.14319
2270,1382.1,85787,0.010678,0.0157
2280,1382,85787,-0.002256,0.035746
2290,1381.9,85787,0.004407,0.072557
2300,1382,85787,-0.0084393,-0.058522
2310,1382.1,85787,0.021765,-0.030364
2320,1382.1,85787,0.0039354,-0.098146
2330,1382,85787,-0.0039254,0.03779
2340,1382,85787,-0.0044007,-0.030052
2350,1382,85787,0.0056214,-0.0027661
2360,1381.9,85787,-0.0074225,-0.10868
2370,1382.1,85787,-0.0013441,0.072319
2380,1381.9,85787,-0.0051663,0.039059
2390,1382.2,85787,-0.0010058,-0.024338
2400,1382,85787,0.0073754,0.1434
2410,1382,85787,-0.0010499,-0.068425
2420,1382,85787,0.0032852,-0.065604
2430,1382.2,85787,-0.0098299,0.037929
2440,1382,85787,0.010552,0.044677
2450,1381.9,85787,0.0026225,-0.027554
2460,1381.9,85787,0.01007,-0.01646
2470,1382.1,85787,-0.0033165,-0.022152
2480,1382,85787,0.0079187,-0.029025
2490,1382.1,85787,0.00031152,-0.017582
2500,1381.9,85787,0.010298,-0.011229
2510,1381.9,85787,0.003851,0.035001
2520,1382,85787,0.0053163,0.047422
2530,1381.8,85787,0.011654,0.012111
2540,1382,85787,-0.0014009,0.0050142
2550,1382,85787,0.003686,-0.034808
2560,1381.9,85787,-0.0050868,-0.070436
2570,1382,85787,0.0014778,-0.0090044
2580,1382.1,85787,-0.025283,-0.045868
2590,1382.1,85787,-0.0076536,-0.071321
2600,1381.9,85787,0.0011915,0.064255
2610,1382,85787,-0.010124,0.020685
2620,1382,85787,-0.0044742,0.092079
2630,1381.9,85787,-0.0087542,0.059238
2640,1382.1,85787,0.0024108,-0.037909
2650,1382,85787,0.0012974,-0.067338
2660,1382.1,85787,0.0025293,-0.057388
2670,1381.9,85787,-0.00067887,-0.037906
2680,1382,85787,-0.0082564,-0.078441
2690,1382.1,85787,-0.00073011,0.0030032
2700,1382,85787,-0.013862,-0.05547
2710,1382,85787,-0.0055883,-0.068423
2720,1382,85787,0.0031142,0.015459
2730,1381.9,85787,-0.012933,0.021433
2740,1381.9,85787,-0.0012789,0.0072295
2750,1382,85787,0.015456,0.048976
2760,1382.1,85787,0.0092711,0.017901
2770,1382,85787,0.00072721,0.0094608
2780,1381.9,85787,-0.0015969,-0.057862
2790,1382.1,85787,-0.0085864,-0.063397
2800,1382,85787,-0.00041119,-0.021858
2810,1382,85787,0.001131,0.028246
2820,1382,85787,-0.0029669,0.0064296
2830,1382,85787,-0.0021101,0.021861
2840,1382.1,85787,-0.0057785,-0.00056728
2850,1382,85787,0.0048697,0.059297
2860,1381.9,85787,0.008298,-0.070258
2870,1382,85787,-0.015281,0.15241
2880,1382,85787,0.0021953,0.0044755
2890,1382,85787,0.0052283,-0.045016
2900,1382.1,85787,-0.011293,-0.026709
2910,1382.1,85787,0.00018037,-0.14818
2920,1382.1,85787,-0.004097,0.045295
2930,1382.1,85787,0.00024526,0.022842
2940,1382,85787,0.012113,0.01655
2950,1381.8,85787,0.0081102,0.093324
2960,1382.1,85787,0.017429,0.038493
2970,1382,85787,0.0078347,0.096527
2980,1382.2,85787,-0.0015161,0.025797
2990,1382,85787,0.016772,0.048453
3000,1381.9,85787,-0.0040694,0.07156
3010,1381.9,85787,-0.0097109,0.047279
3020,1382,85787,-0.015951,-0.014405
3030,1382,85787,0.0014534,0.0075755
3040,1382,85787,-0.020229,-0.030726
3050,1381.9,85787,-0.027875,-0.03647
3060,1382.1,85787,-0.018413,-0.063561
3070,1382.1,85787,-0.046274,-0.015072
3080,1382,85787,-0.033895,0.0057522
3090,1381.8,85787,-0.044494,-0.082812
3100,1382,85787,-0.054696,0.0083952
3110,1382,85787,-0.060799,0.0083889
3120,1382.1,85787,-0.057941,0.0085506
3130,1382,85787,-0.055279,0.027425
3140,1381.9,85787,-0.071413,-0.075703
3150,1382.1,85787,-0.080478,-0.075502
3160,1382.1,85787,-0.069206,0.029395
3170,1382,85787,-0.082191,-0.07842
3180,1382,85787,-0.075449,-0.002764
3190,1382,85787,-0.088416,0.016532
3200,1382,85787,-0.094178,-0.029958
3210,1382,85787,-0.10217,-0.027705
3220,1381.9,85787,-0.10926,0.081199
3230,1381.9,85787,-0.11328,-0.059813
3240,1382,85787,-0.13093,0.055134
3250,1382,85787,-0.12588,0.052194
3260,1381.9,85787,-0.14537,-0.059648
3270,1382.1,85787,-0.12745,-0.068574
3280,1381.9,85787,-0.13984,0.030911
3290,1382.1,85787,-0.16686,-0.047022
3300,1382,85787,-0.15268,0.020565
3310,1381.9,85787,-0.13982,-0.0093919
3320,1382.1,85787,-0.13898,0.057062
3330,1382,85787,-0.16264,0.05427
3340,1382,85787,-0.15825,0.006013
3350,1381.8,85787,-0.1712,0.064034
3360,1381.9,85787,-0.16667,-0.031181
3370,1382,85787,-0.18561,0.050506
3380,1381.9,85787,-0.18479,-0.088094
3390,1382,85787,-0.19372,0.018143
3400,1382,85787,-0.18884,-0.0087069
3410,1381.8,85787,-0.19917,0.021907
3420,1382.1,85787,-0.2088,0.0098262
3430,1382.1,85787,-0.21766,-0.015067
3440,1382,85787,-0.22908,-0.06522
3450,1382.1,85787,-0.21907,-0.029738
3460,1381.9,85787,-0.21552,-0.033187
3470,1382.1,85787,-0.21103,-0.03061
3480,1382,85787,-0.23011,-0.010734
3490,1381.8,85787,-0.24563,-0.011855
3500,1381.9,85787,-0.24382,-0.034013
3510,1381.9,85787,-0.24464,0.068607
3520,1382,85787,-0.2625,-0.029007
3530,1381.9,85787,-0.25742,-0.068391
3540,1382,85787,-0.2682,-0.0098348
3550,1382.1,85787,-0.27135,0.093277
3560,1381.9,85787,-0.27262,-0.099184
3570,1381.9,85787,-0.28009,-0.038653
3580,1382.1,85787,-0.28971,-0.038881
3590,1382,85787,-0.29752,-0.098468
3600,1382,85787,-0.29793,-0.029011
3610,1382,85787,-0.30499,0.016423
3620,1382,85787,-0.29741,0.080869
3630,1382,85787,-0.3107,-0.018024
3640,1382,85787,-0.30662,-0.0098912
3650,1381.9,85787,-0.31166,0.052542
3660,1382.1,85787,-0.32483,0.0086886
3670,1382,85787,-0.34366,0.015558
3680,1381.9,85787,-0.32537,-0.019291
3690,1382.1,85787,-0.33509,0.10179
3700,1382.1,85787,-0.34006,0.089273
3710,1381.9,85787,-0.32992,-0.059237
3720,1381.9,85787,-0.36203,-0.0113
3730,1382,85787,-0.34276,-0.01296
3740,1382,85787,-0.36955,0.048187
3750,1382,85787,-0.37668,-0.026494
3760,1381.8,85787,-0.3803,0.0332
3770,1382,85787,-0.37016,-0.065341
3780,1382,85787,-0.38783,0.0035607
3790,1382.1,85787,-0.37945,0.020158
3800,1382,85787,-0.38958,-0.064568
3810,1381.9,85787,-0.40186,-0.02284
3820,1381.9,85787,-0.39418,0.047434
3830,1381.9,85787,-0.39694,0.10572
3840,1382.1,85787,-0.39877,0.021432
3850,1382,85787,-0.42958,0.009532
3860,1381.9,85787,-0.42616,0.070222
3870,1381.9,85787,-0.42382,0.016956
3880,1382.1,85787,-0.43939,-0.041912
3890,1382.1,85787,-0.42407,-0.0076504
3900,1381.9,85787,-0.43992,-0.0559
3910,1382.1,85787,-0.44812,0.022474
3920,1381.9,85787,-0.44808,0.029684
3930,1381.9,85787,-0.4592,-0.030675
3940,1382,85787,-0.45301,-0.037584
3950,1381.9,85787,-0.46924,0.054292
3960,1381.9,85787,-0.47095,-0.1096
3970,1382,85787,-0.46886,0.044456
3980,1382,85787,-0.48285,-0.036126
3990,1382,85787,-0.49092,0.089316
4000,1382,85787,-0.49101,0.032033
4010,1382.1,85787,-0.49696,-0.051073
4020,1382,85787,-0.49995,-0.045838
4030,1381.9,85787,-0.50071,0.041018
4040,1382.1,85787,-0.51369,-0.065258
4050,1382.1,85787,-0.50646,0.014876
4060,1382,85787,-0.5116,0.00087985
4070,1382.2,85787,-0.52524,-0.0618
4080,1382.2,85787,-0.52438,0.033215
4090,1382.1,85787,-0.53339,-0.010265
4100,1381.9,85787,-0.53247,-0.0014785
4110,1382,85787,-0.54468,-0.002452
4120,1382.1,85787,-0.54346,0.037273
4130,1382.1,85787,-0.54962,-0.010899
4140,1382,85787,-0.55233,0.045749
4150,1382.2,85787,-0.56688,-0.059849
4160,1381.9,85787,-0.57824,-0.00020107
4170,1382,85787,-0.56968,-0.054127
4180,1381.9,85787,-0.57389,-0.071604
4190,1381.9,85787,-0.59433,0.03271
4200,1382,85787,-0.57931,0.097648
4210,1382,85787,-0.58119,0.018243
4220,1382.1,85787,-0.59972,-0.025041
4230,1382,85787,-0.60809,0.01004
4240,1382,85787,-0.60976,-0.0058738
4250,1382,85787,-0.61786,0.064602
4260,1382.1,85787,-0.61909,0.02687
4270,1382.1,85787,-0.61813,0.0090721
4280,1381.9,85787,-0.62527,0.056072
4290,1382,85787,-0.61937,0.08441
4300,1382.1,85787,-0.64024,0.015204
4310,1382,85787,-0.64981,-0.032843
4320,1381.9,85787,-0.64638,0.073823
4330,1382,85787,-0.64032,0.0087743
4340,1382,85787,-0.64454,0.035369
4350,1382,85787,-0.66996,0.051133
4360,1382,85787,-0.67147,-0.025433
4370,1382,85787,-0.65914,-0.065866
4380,1381.8,85787,-0.66596,-0.013042
4390,1381.9,85787,-0.69141,0.080736
4400,1382,85787,-0.69795,-0.015715
4410,1381.9,85787,-0.6806,-0.0090584
4420,1381.9,85787,-0.69625,-0.045155
4430,1382,85787,-0.70943,0.047099
4440,1382.2,85787,-0.7027,-0.0091454
4450,1382,85787,-0.6993,-0.048251
4460,1381.9,85787,-0.70098,-0.0045924
4470,1382,85787,-0.73485,-0.093968
4480,1382.1,85787,-0.71098,-0.024918
4490,1382,85787,-0.72703,0.0038394
4500,1382.1,85787,-0.73907,-0.0022985
4510,1382.2,85787,-0.7346,0.048218
4520,1381.9,85787,-0.73804,-0.062543
4530,1382,85787,-0.75008,0.0015612
4540,1381.9,85787,-0.74399,0.026337
4550,1382,85787,-0.75593,0.017294
4560,1381.9,85787,-0.75252,0.022621
4570,1381.9,85787,-0.75736,0.015639
4580,1382,85787,-0.77011,0.0077955
4590,1381.8,85787,-0.76192,-0.070419
4600,1382,85787,-0.77717,-0.0075924
4610,1381.9,85787,-0.79101,-0.00056734
4620,1382,85787,-0.78718,0.049946
4630,1382,85787,-0.79935,0.0024188
4640,1382,85787,-0.79936,-0.031061
4650,1382,85787,-0.80797,-0.0034229
4660,1382,85787,-0.8088,-0.036211
4670,1382,85787,-0.80367,0.0089716
4680,1382,85787,-0.8082,-0.018044
4690,1382.1,85787,-0.81712,0.00406
4700,1382.1,85787,-0.82707,0.029699
4710,1381.9,85787,-0.84162,-0.068124
4720,1382,85787,-0.84047,-0.011964
4730,1382,85787,-0.84612,-0.047934
4740,1382,85787,-0.84621,0.0040978
4750,1382,85787,-0.85588,0.010583
4760,1382.1,85787,-0.8567,-0.015457
4770,1382.1,85787,-0.85425,0.072013
4780,1381.9,85787,-0.85432,0.038368
4790,1382.1,85787,-0.86922,0.063901
4800,1382,85787,-0.88741,0.048896
4810,1381.9,85787,-0.89228,0.092348
4820,1382.1,85787,-0.89008,0.027706
4830,1381.8,85787,-0.88837,0.031081
4840,1382,85787,-0.89373,-0.018232
4850,1382.2,85787,-0.8998,-0.069332
4860,1381.9,85787,-0.91723,-0.027451
4870,1381.9,85787,-0.92245,0.019331
4880,1381.9,85787,-0.90779,0.042771
4890,1382,85787,-0.92225,-0.038843
4900,1381.8,85787,-0.92807,-0.099655
4910,1382,85787,-0.94286,0.024493
4920,1381.9,85787,-0.93137,0.041686
4930,1382,85787,-0.94163,-0.02792
4940,1382,85787,-0.94816,0.043435
4950,1382,85787,-0.94098,-0.011796
4960,1382,85787,-0.9612,0.023945
4970,1381.9,85787,-0.97106,0.011371
4980,1382,85787,-0.96677,-0.024886
4990,1382.1,85787,-0.94639,-0.046447
5000,1382,85787,-0.9753,-0.03356
5010,1382.2,85787,0.20397,0.027779
5020,1381.9,85787,1.9177,-0.031832
5030,1382.1,85787,2.97,0.20937
5040,1382,85787,4.019,0.44271
5050,1381.9,85787,5.0469,0.80736
5060,1382,85787,6.106,1.245
5070,1382,85787,7.2323,1.9001
5080,1382.1,85786,8.4349,2.4784
5090,1382.2,85786,8.7092,3.2957
5100,1382.1,85786,8.9874,4.108
5110,1382,85785,9.2746,4.9698
5120,1382.3,85785,9.1681,5.9051
5130,1382.3,85784,9.0384,6.7877
5140,1382.4,85783,8.9479,7.7802
5150,1382.4,85782,8.7572,8.577
5160,1382.6,85781,8.5707,9.4078
5170,1382.7,85780,8.3847,10.278
5180,1382.7,85779,8.3017,11.169
5190,1382.9,85778,8.2296,12.039
5200,1383,85777,8.188,12.812
5210,1383.1,85775,8.1198,13.614
5220,1383.3,85774,8.0771,14.414
5230,1383.5,85772,8.0013,15.214
5240,1383.5,85771,7.9601,15.952
5250,1383.7,85769,7.8861,16.752
5260,1383.9,85767,7.8132,17.577
5270,1384,85765,7.787,18.432
5280,1384.3,85763,7.7669,19.148
5290,1384.3,85761,7.7287,19.918
5300,1384.7,85759,7.7025,20.663
5310,1384.8,85757,7.7102,21.312
5320,1385.1,85755,7.6798,22.197
5330,1385.3,85752,7.7133,22.758
5340,1385.4,85750,7.6909,23.633
5350,1385.8,85747,7.6954,24.434
5360,1386,85745,7.6636,25.167
5370,1386.3,85742,7.6845,25.935
5380,1386.6,85739,7.6895,26.612
5390,1386.9,85736,7.6563,27.361
5400,1387.1,85733,7.6594,28.17
5410,1387.4,85730,7.6918,28.902
5420,1387.7,85727,7.7676,29.618
5430,1388,85724,7.8025,30.39
5440,1388.4,85721,7.8482,31.202
5450,1388.7,85717,7.8476,31.861
5460,1389.1,85714,7.8456,32.655
5470,1389.3,85710,7.8671,33.552
5480,1389.7,85706,7.8698,34.269
5490,1389.9,85703,7.8822,35.159
5500,1390.4,85699,7.895,35.827
5510,1390.7,85696,7.9037,36.607
5520,1391.1,85692,7.9077,37.302
5530,1391.3,85688,7.9143,38.185
5540,1392,85684,7.9284,38.877
5550,1392.3,85680,7.9363,39.575
5560,1392.7,85675,7.9283,40.356
5570,1393,85671,7.9465,41.186
5580,1393.5,85666,7.9214,42.004
5590,1393.9,85662,7.9237,42.652
5600,1394.4,85658,7.951,43.504
5610,1394.6,85653,7.9426,44.298
5620,1395.2,85649,7.9364,45.126
5630,1395.7,85644,7.9481,45.859
5640,1396.3,85639,7.95,46.575
5650,1396.6,85634,7.9537,47.436
5660,1397.1,85629,7.9635,48.319
5670,1397.6,85623,7.9648,48.974
5680,1398,85618,7.9589,49.774
5690,1398.5,85613,7.965,50.595
5700,1399.1,85608,7.9789,51.276
5710,1399.5,85603,7.9935,51.987
5720,1400.1,85597,7.9901,52.931
5730,1400.6,85592,7.9798,53.642
5740,1401.2,85586,7.9879,54.547
5750,1401.6,85580,7.9952,55.187
5760,1402.3,85574,7.9855,56.013
5770,1402.8,85568,7.9959,56.726
5780,1403.6,85562,7.9976,57.554
5790,1404.1,85556,8.0072,58.375
5800,1404.5,85550,8.0102,59.129
5810,1405.1,85544,8.0168,59.997
5820,1405.7,85538,8.0092,60.722
5830,1406.3,85532,8.0161,61.472
5840,1407.1,85525,8.0154,62.341
5850,1407.7,85518,8.0252,62.976
5860,1408.2,85511,8.0277,63.865
5870,1409,85504,8.0243,64.677
5880,1409.6,85498,8.0471,65.468
5890,1410,85491,8.0186,66.257
5900,1410.9,85484,8.0217,67.002
5910,1411.7,85477,8.0239,67.842
5920,1412.2,85470,8.0398,68.581
5930,1412.8,85463,8.0329,69.271
5940,1413.6,85456,8.0268,70.152
5950,1414.4,85448,8.0366,70.907
5960,1415,85441,8.0242,71.688
5970,1415.8,85433,8.0233,72.505
5980,1416.4,85426,8.0276,73.274
5990,1417.2,85418,8.0049,74.09
6000,1417.9,85410,7.9743,74.955
6010,1418.7,85402,7.945,75.736
6020,1419.5,85394,7.9217,76.542
6030,1420.3,85386,7.9201,77.218
6040,1421.1,85378,7.8794,78.046
6050,1421.7,85370,7.8611,78.905
6060,1422.6,85362,7.8304,79.61
6070,1423.4,85353,7.8191,80.305
6080,1424.1,85345,7.79,81.168
6090,1425.2,85336,7.7744,81.953
6100,1425.8,85328,7.749,82.661
6110,1426.6,85319,7.7247,83.413
6120,1427.7,85310,7.6999,84.225
6130,1428.4,85301,7.6578,85.002
6140,1429.2,85292,7.6438,85.745
6150,1430.1,85283,7.6202,86.4
6160,1430.9,85274,7.6087,87.223
6170,1431.7,85265,7.5769,87.925
6180,1432.7,85256,7.5484,88.689
6190,1433.7,85247,7.538,89.545
6200,1434.3,85237,7.4981,90.238
6210,1435.5,85228,7.4778,90.991
6220,1436.4,85218,7.4451,91.694
6230,1437.4,85208,7.4362,92.517
6240,1438.2,85199,7.4018,93.159
6250,1439.1,85189,7.3741,93.851
6260,1440.1,85180,7.3512,94.702
6270,1440.9,85170,7.3241,95.443
6280,1441.7,85160,7.3039,96.137
6290,1442.9,85149,7.28,96.97
6300,1443.9,85139,7.2731,97.578
6310,1445,85129,7.2442,98.275
6320,1445.7,85118,7.2092,99.022
6330,1446.8,85108,7.1858,99.712
6340,1447.9,85098,7.1597,100.51
6350,1448.9,85087,7.139,101.1
6360,1449.9,85077,7.1248,101.84
6370,1450.9,85066,7.0872,102.59
6380,1452,85055,7.0734,103.26
6390,1453,85044,7.0486,103.98
6400,1454,85033,7.0266,104.69
6410,1455.2,85022,7.0183,105.45
6420,1456.1,85011,6.9975,106.12
6430,1457,85000,6.9733,106.72
6440,1458.4,84989,6.9411,107.43
6450,1459.4,84978,6.9325,108.16
6460,1460.4,84967,6.9106,108.96
6470,1461.5,84956,6.8989,109.5
6480,1462.6,84944,6.8857,110.19
6490,1463.8,84932,6.8672,110.87
6500,1464.9,84921,6.8637,111.56
6510,1466,84909,6.8533,112.13
6520,1467,84898,6.8594,112.97
6530,1468.2,84886,6.8147,113.56
6540,1469.3,84874,6.8158,114.34
6550,1470.4,84862,6.8243,115.02
6560,1471.5,84850,6.7954,115.53
6570,1472.9,84838,6.8178,116.36
6580,1474.1,84826,6.7972,116.91
